$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 35536.042,   22.3567
 35536.084,   22.3728
 35536.126,   22.3896
 35536.167,   22.4060
 35536.210,   22.4230
 35536.250,   22.4399
 35536.292,   22.4560
 35536.335,   22.4729
 35536.375,   22.4891
 35536.418,   22.5061
 35536.460,   22.5230
 35536.500,   22.5400
 35536.544,   22.5567
 35536.585,   22.5732
 35536.625,   22.5892
 35536.668,   22.6061
 35536.710,   22.6231
 35536.750,   22.6391
 35536.793,   22.6563
 35536.835,   22.6732
 35536.875,   22.6892
 35536.918,   22.7061
 35536.960,   22.7231
 35537.000,   22.7393
 35537.042,   22.7524
 35537.085,   22.7655
 35537.126,   22.7784
 35537.169,   22.7917
 35537.209,   22.8040
 35537.250,   22.8170
 35537.292,   22.8299
 35537.334,   22.8430
 35537.375,   22.8556
 35537.417,   22.8686
 35537.459,   22.8816
 35537.500,   22.8946
 35537.543,   22.9076
 35537.584,   22.9204
 35537.626,   22.9333
 35537.668,   22.9463
 35537.709,   22.9593
 35537.751,   22.9722
 35537.793,   22.9851
 35537.834,   22.9980
 35537.876,   23.0110
 35537.918,   23.0239
 35537.960,   23.0369
 35538.000,   23.0498
 35538.042,   23.0500
 35538.084,   23.0500
 35538.127,   23.0500
 35538.167,   23.0500
 35538.209,   23.0500
 35538.250,   23.0500
 35538.292,   23.0500
 35538.334,   23.0500
 35538.376,   23.0500
 35538.418,   23.0500
 35538.460,   23.0500
 35538.500,   23.0500
 35538.542,   23.0500
 35538.584,   23.0500
 35538.626,   23.0500
 35538.667,   23.0500
 35538.709,   23.0500
 35538.751,   23.0500
 35538.793,   23.0500
 35538.835,   23.0500
 35538.875,   23.0500
 35538.917,   23.0500
 35538.958,   23.0500
 35539.000,   23.0500
 35539.042,   23.0464
 35539.084,   23.0426
 35539.125,   23.0389
 35539.168,   23.0351
 35539.209,   23.0313
 35539.250,   23.0276
 35539.292,   23.0239
 35539.334,   23.0201
 35539.375,   23.0164
 35539.418,   23.0125
 35539.460,   23.0088
 35539.500,   23.0050
 35539.543,   23.0013
 35539.584,   22.9976
 35539.626,   22.9938
 35539.667,   22.9901
 35539.709,   22.9864
 35539.750,   22.9826
 35539.792,   22.9789
 35539.835,   22.9750
 35539.876,   22.9713
 35539.918,   22.9675
 35539.959,   22.9638
 35540.000,   22.9601
 35540.042,   22.9760
 35540.085,   22.9930
 35540.127,   23.0097
 35540.167,   23.0258
 35540.210,   23.0428
 35540.250,   23.0599
 35540.292,   23.0760
 35540.335,   23.0929
 35540.377,   23.1100
 35540.418,   23.1260
 35540.460,   23.1430
 35540.500,   23.1591
 35540.543,   23.1761
 35540.585,   23.1931
 35540.625,   23.2091
 35540.668,   23.2262
 35540.710,   23.2433
 35540.751,   23.2593
 35540.793,   23.2763
 35540.836,   23.2933
 35540.876,   23.3094
 35540.919,   23.3264
 35540.959,   23.3425
 35541.000,   23.3594
 35541.043,   23.4392
 35541.085,   23.5235
 35541.126,   23.6043
 35541.168,   23.6877
 35541.210,   23.7716
 35541.250,   23.8506
 35541.293,   23.9342
 35541.335,   24.0189
 35541.375,   24.0981
 35541.418,   24.1824
 35541.460,   24.2668
 35541.500,   24.3463
 35541.543,   24.4305
 35541.584,   24.5129
 35541.625,   24.5934
 35541.667,   24.6759
 35541.710,   24.7609
 35541.751,   24.8423
 35541.793,   24.9250
 35541.835,   25.0083
 35541.877,   25.0918
 35541.918,   25.1728
 35541.960,   25.2557
 35542.000,   25.3358
 35542.042,   25.4624
 35542.084,   25.5921
 35542.126,   25.7182
 35542.167,   25.8447
 35542.209,   25.9734
 35542.250,   26.1027
 35542.292,   26.2274
 35542.334,   26.3546
 35542.376,   26.4838
 35542.417,   26.6103
 35542.460,   26.7404
 35542.500,   26.8656
 35542.542,   26.9935
 35542.585,   27.1221
 35542.627,   27.2521
 35542.668,   27.3791
 35542.709,   27.5047
 35542.753,   27.6320
 35542.793,   27.7443
 35542.834,   27.8722
 35542.880,   28.0147
 35542.920,   28.1391
 35542.964,   28.2693
 35543.000,   28.3932
 35543.046,   28.4240
 35543.087,   28.4480
 35543.128,   28.4725
 35543.170,   28.4988
 35543.210,   28.5223
 35543.250,   28.5460
 35543.297,   28.5740
 35543.338,   28.5987
 35543.380,   28.6248
 35543.420,   28.6488
 35543.460,   28.6728
 35543.500,   28.6966
 35543.548,   28.7249
 35543.584,   28.7464
 35543.627,   28.7723
 35543.670,   28.7978
 35543.710,   28.8227
 35543.751,   28.8468
 35543.796,   28.8743
 35543.835,   28.8977
 35543.875,   28.9216
 35543.920,   28.9491
 35543.963,   28.9746
 35544.000,   28.9986
 35544.046,   29.0156
 35544.086,   29.0312
 35544.126,   29.0471
 35544.168,   29.0628
 35544.210,   29.0795
 35544.250,   29.0954
 35544.297,   29.1131
 35544.336,   29.1286
 35544.380,   29.1458
 35544.420,   29.1615
 35544.460,   29.1769
 35544.500,   29.1926
 35544.545,   29.2099
 35544.583,   29.2249
 35544.630,   29.2431
 35544.670,   29.2590
 35544.709,   29.2741
 35544.754,   29.2916
 35544.795,   29.3076
 35544.838,   29.3244
 35544.876,   29.3392
 35544.919,   29.3560
 35544.959,   29.3716
 35545.000,   29.3885
 35545.046,   29.4228
 35545.086,   29.4556
 35545.128,   29.4904
 35545.170,   29.5261
 35545.210,   29.5580
 35545.250,   29.5917
 35545.295,   29.6278
 35545.340,   29.6631
