$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 35536.042,   10.57
 35536.084,   10.56
 35536.126,   10.56
 35536.167,   10.56
 35536.210,   10.57
 35536.250,   10.55
 35536.292,   10.56
 35536.335,   10.62
 35536.375,   10.64
 35536.418,   10.64
 35536.460,   10.61
 35536.500,   10.58
 35536.544,   10.56
 35536.585,   10.55
 35536.625,   10.51
 35536.668,   10.50
 35536.710,   10.52
 35536.750,   10.55
 35536.793,   10.59
 35536.835,   10.63
 35536.875,   10.66
 35536.918,   10.70
 35536.960,   10.72
 35537.000,   10.73
 35537.042,   10.76
 35537.085,   10.80
 35537.126,   10.82
 35537.169,   10.82
 35537.209,   10.78
 35537.250,   10.71
 35537.292,   10.63
 35537.334,   10.56
 35537.375,   10.51
 35537.417,   10.47
 35537.459,   10.46
 35537.500,   10.43
 35537.543,   10.54
 35537.584,   10.53
 35537.626,   10.56
 35537.668,   10.60
 35537.709,   10.64
 35537.751,   10.68
 35537.793,   10.73
 35537.834,   10.77
 35537.876,   10.79
 35537.918,   10.80
 35537.960,   10.81
 35538.000,   10.82
 35538.042,   10.69
 35538.084,   10.67
 35538.127,   10.64
 35538.167,   10.62
 35538.209,   10.59
 35538.250,   10.70
 35538.292,   10.68
 35538.334,   10.57
 35538.376,   10.58
 35538.418,   10.58
 35538.460,   10.57
 35538.500,   10.55
 35538.542,   10.52
 35538.584,   10.53
 35538.626,   10.53
 35538.667,   10.54
 35538.709,   10.52
 35538.751,   10.49
 35538.793,   10.52
 35538.835,   10.57
 35538.875,   10.59
 35538.917,   10.56
 35538.958,   10.68
 35539.000,   10.70
 35539.042,   10.61
 35539.084,   10.65
 35539.125,   10.64
 35539.168,   10.61
 35539.209,   10.62
 35539.250,   10.66
 35539.292,   10.69
 35539.334,   10.68
 35539.375,   10.64
 35539.418,   10.73
 35539.460,   10.69
 35539.500,   10.67
 35539.543,   10.64
 35539.584,   10.64
 35539.626,   10.65
 35539.667,   10.65
 35539.709,   10.66
 35539.750,   10.69
 35539.792,   10.73
 35539.835,   10.76
 35539.876,   10.66
 35539.918,   10.68
 35539.959,   10.70
 35540.000,   10.70
 35540.042,   10.70
 35540.085,   10.68
 35540.127,   10.66
 35540.167,   10.65
 35540.210,   10.65
 35540.250,   10.64
 35540.292,   10.62
 35540.335,   10.59
 35540.377,   10.57
 35540.418,   10.54
 35540.460,   10.50
 35540.500,   10.47
 35540.543,   10.48
 35540.585,   10.52
 35540.625,   10.55
 35540.668,   10.57
 35540.710,   10.57
 35540.751,   10.59
 35540.793,   10.64
 35540.836,   10.66
 35540.876,   10.66
 35540.919,   10.64
 35540.959,   10.64
 35541.000,   10.65
 35541.043,   10.65
 35541.085,   10.65
 35541.126,   10.64
 35541.168,   10.64
 35541.210,   10.67
 35541.250,   10.69
 35541.293,   10.69
 35541.335,   10.65
 35541.375,   10.61
 35541.418,   10.58
 35541.460,   10.56
 35541.500,   10.55
 35541.543,   10.55
 35541.584,   10.58
 35541.625,   10.63
 35541.667,   10.69
 35541.710,   10.85
 35541.751,   10.86
 35541.793,   10.87
 35541.835,   10.90
 35541.877,   10.91
 35541.918,   10.92
 35541.960,   10.91
 35542.000,   10.91
 35542.042,   10.79
 35542.084,   10.79
 35542.126,   10.79
 35542.167,   10.79
 35542.209,   10.78
 35542.250,   10.79
 35542.292,   10.80
 35542.334,   10.81
 35542.376,   10.81
 35542.417,   10.80
 35542.460,   10.78
 35542.500,   10.78
 35542.542,   10.79
 35542.585,   10.79
 35542.627,   10.78
 35542.668,   10.78
 35542.709,   10.78
 35542.753,   10.79
 35542.793,   10.79
 35542.834,   10.92
 35542.880,   10.93
 35542.920,   10.95
 35542.964,   10.99
 35543.000,   11.06
 35543.046,   10.97
 35543.087,   10.96
 35543.128,   11.06
 35543.170,   11.02
 35543.210,   10.97
 35543.250,   10.90
 35543.297,   10.84
 35543.338,   10.79
 35543.380,   10.75
 35543.420,   10.74
 35543.460,   10.74
 35543.500,   10.76
 35543.548,   10.84
 35543.584,   10.92
 35543.627,   10.97
 35543.670,   10.98
 35543.710,   10.99
 35543.751,   10.99
 35543.796,   10.97
 35543.835,   10.94
 35543.875,   10.93
 35543.920,   10.95
 35543.963,   10.99
 35544.000,   11.06
 35544.046,   11.17
 35544.086,   11.24
 35544.126,   11.25
 35544.168,   11.20
 35544.210,   11.12
 35544.250,   11.06
 35544.297,   11.02
 35544.336,   10.99
 35544.380,   10.95
 35544.420,   10.93
 35544.460,   10.92
 35544.500,   10.94
 35544.545,   11.00
 35544.583,   11.09
 35544.630,   11.20
 35544.670,   11.22
 35544.709,   11.18
 35544.754,   11.12
 35544.795,   11.11
 35544.838,   11.12
 35544.876,   11.11
 35544.919,   11.08
 35544.959,   11.08
 35545.000,   11.11
 35545.046,   11.14
 35545.086,   11.16
 35545.128,   11.19
 35545.170,   11.21
 35545.210,   11.21
 35545.250,   11.19
 35545.295,   11.12
 35545.340,   11.08
 35545.379,   11.06
 35545.420,   11.04
 35545.460,   11.02
 35545.500,   11.01
 35545.547,   11.08
 35545.588,   11.21
 35545.627,   11.31
 35545.670,   11.32
 35545.710,   11.28
 35545.751,   11.27
 35545.794,   11.28
 35545.838,   11.27
 35545.880,   11.25
 35545.918,   11.23
 35545.962,   11.23
 35546.000,   11.22
 35546.046,   11.20
 35546.086,   11.20
 35546.130,   11.26
 35546.169,   11.30
 35546.209,   11.29
 35546.250,   11.22
 35546.296,   11.17
 35546.334,   11.15
 35546.379,   11.13
 35546.418,   11.11
 35546.460,   11.09
 35546.500,   11.10
 35546.546,   11.17
 35546.587,   11.26
 35546.626,   11.30
 35546.667,   11.30
 35546.709,   11.33
 35546.750,   11.38
 35546.794,   11.40
 35546.838,   11.35
 35546.880,   11.27
 35546.918,   11.23
 35546.964,   11.21
 35547.000,   11.19
 35547.046,   11.15
 35547.086,   11.15
 35547.130,   11.18
 35547.168,   11.20
 35547.210,   11.17
 35547.250,   11.15
 35547.296,   11.15
 35547.335,   11.15
 35547.377,   11.15
 35547.420,   11.14
 35547.459,   11.15
 35547.500,   11.18
 35547.547,   11.22
 35547.586,   11.23
 35547.626,   11.24
 35547.670,   11.25
 35547.709,   11.27
 35547.753,   11.29
 35547.796,   11.31
 35547.837,   11.29
 35547.877,   11.13
 35547.918,   11.11
 35547.959,   11.10
 35548.000,   11.07
 35548.045,   11.02
 35548.086,   11.00
 35548.130,   11.00
 35548.168,   10.99
 35548.210,   10.98
 35548.250,   10.96
 35548.296,   11.09
 35548.334,   11.12
 35548.377,   11.15
 35548.418,   11.16
 35548.460,   11.17
 35548.500,   11.20
 35548.545,   11.23
 35548.585,   11.25
 35548.630,   11.27
 35548.668,   11.28
 35548.710,   11.32
 35548.755,   11.36
 35548.794,   11.23
 35548.839,   11.20
 35548.880,   11.17
 35548.920,   11.14
 35548.961,   11.10
 35549.000,   11.05
 35549.046,   11.04
 35549.087,   11.06
 35549.127,   11.08
 35549.170,   11.22
 35549.210,   11.22
 35549.250,   11.21
 35549.295,   11.22
 35549.339,   11.23
 35549.377,   11.24
 35549.420,   11.26
 35549.459,   11.27
 35549.500,   11.27
 35549.542,   11.30
 35549.586,   11.30
 35549.629,   11.28
 35549.667,   11.29
 35549.710,   11.32
 35549.753,   11.34
 35549.795,   11.35
 35549.838,   11.36
 35549.877,   11.35
 35549.920,   11.32
 35549.959,   11.32
 35550.000,   11.31
 35550.046,   11.28
 35550.086,   11.25
 35550.128,   11.25
 35550.170,   11.25
 35550.210,   11.24
 35550.250,   11.24
 35550.297,   11.25
 35550.339,   11.27
 35550.380,   11.30
 35550.420,   11.32
 35550.460,   11.34
 35550.500,   11.36
 35550.549,   11.36
 35550.590,   11.36
 35550.630,   11.35
 35550.667,   11.37
 35550.710,   11.41
 35550.752,   11.43
 35550.794,   11.40
 35550.835,   11.38
 35550.879,   11.36
 35550.919,   11.33
 35550.959,   11.30
 35551.007,   11.27
 35551.046,   11.29
 35551.087,   11.35
 35551.129,   11.39
 35551.170,   11.41
 35551.210,   11.43
 35551.255,   11.47
 35551.296,   11.45
 35551.334,   11.42
 35551.378,   11.36
 35551.417,   11.28
 35551.460,   11.23
 35551.505,   11.39
 35551.542,   11.40
 35551.590,   11.38
 35551.630,   11.40
 35551.668,   11.46
 35551.710,   11.36
 35551.752,   11.42
 35551.797,   11.50
 35551.834,   11.53
 35551.880,   11.49
 35551.920,   11.44
 35551.961,   11.39
 35552.007,   11.37
 35552.047,   11.37
 35552.087,   11.40
 35552.129,   11.47
 35552.170,   11.53
 35552.210,   11.55
 35552.257,   11.58
 35552.296,   11.62
 35552.336,   11.60
 35552.380,   11.54
 35552.420,   11.51
 35552.460,   11.47
 35552.506,   11.42
 35552.545,   11.39
 35552.584,   11.37
 35552.630,   11.39
 35552.669,   11.43
 35552.710,   11.52
 35552.752,   11.57
 35552.795,   11.59
 35552.840,   11.59
 35552.880,   11.55
 35552.920,   11.50
 35552.960,   11.45
 35553.007,   11.43
 35553.047,   11.44
 35553.087,   11.46
 35553.130,   11.30
 35553.168,   11.35
 35553.210,   11.39
 35553.257,   11.38
 35553.297,   11.35
 35553.336,   11.30
 35553.380,   11.46
 35553.420,   11.43
 35553.460,   11.45
 35553.507,   11.45
 35553.546,   11.46
 35553.588,   11.48
 35553.630,   11.52
 35553.670,   11.56
 35553.710,   11.47
 35553.754,   11.54
 35553.796,   11.56
 35553.839,   11.52
 35553.877,   11.47
 35553.919,   11.44
 35553.959,   11.42
 35554.007,   11.42
 35554.047,   11.44
 35554.087,   11.47
 35554.129,   11.47
 35554.170,   11.44
 35554.210,   11.38
 35554.257,   11.37
 35554.297,   11.40
 35554.339,   11.43
 35554.380,   11.41
 35554.420,   11.38
 35554.460,   11.35
 35554.507,   11.34
 35554.548,   11.34
 35554.585,   11.37
 35554.630,   11.44
 35554.670,   11.49
 35554.710,   11.50
 35554.756,   11.52
 35554.792,   11.53
 35554.834,   11.54
 35554.880,   11.52
 35554.920,   11.47
 35554.962,   11.42
 35555.007,   11.39
 35555.047,   11.36
 35555.085,   11.34
 35555.129,   11.36
 35555.170,   11.43
 35555.210,   11.51
