$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 35536.042,   11.94
 35536.084,   11.94
 35536.126,   11.94
 35536.167,   11.95
 35536.210,   11.77
 35536.250,   11.75
 35536.292,   11.76
 35536.335,   11.84
 35536.375,   11.86
 35536.418,   11.87
 35536.460,   11.85
 35536.500,   11.83
 35536.544,   11.83
 35536.585,   11.82
 35536.625,   11.78
 35536.668,   11.76
 35536.710,   11.77
 35536.750,   11.79
 35536.793,   11.83
 35536.835,   11.88
 35536.875,   11.92
 35536.918,   11.96
 35536.960,   11.99
 35537.000,   12.01
 35537.042,   12.05
 35537.085,   12.06
 35537.126,   12.07
 35537.169,   12.04
 35537.209,   11.99
 35537.250,   11.90
 35537.292,   11.82
 35537.334,   11.74
 35537.375,   11.69
 35537.417,   11.65
 35537.459,   11.64
 35537.500,   11.62
 35537.543,   11.60
 35537.584,   11.60
 35537.626,   11.62
 35537.668,   11.65
 35537.709,   11.68
 35537.751,   11.72
 35537.793,   11.83
 35537.834,   11.87
 35537.876,   11.91
 35537.918,   11.93
 35537.960,   11.95
 35538.000,   11.97
 35538.042,   11.97
 35538.084,   11.96
 35538.127,   11.93
 35538.167,   11.92
 35538.209,   11.89
 35538.250,   11.87
 35538.292,   11.85
 35538.334,   11.86
 35538.376,   11.87
 35538.418,   11.88
 35538.460,   11.87
 35538.500,   11.85
 35538.542,   11.83
 35538.584,   11.84
 35538.626,   11.84
 35538.667,   11.84
 35538.709,   11.76
 35538.751,   11.73
 35538.793,   11.75
 35538.835,   11.79
 35538.875,   11.81
 35538.917,   11.79
 35538.958,   11.77
 35539.000,   11.78
 35539.042,   11.83
 35539.084,   11.87
 35539.125,   11.86
 35539.168,   11.82
 35539.209,   11.79
 35539.250,   11.77
 35539.292,   11.75
 35539.334,   11.71
 35539.375,   11.65
 35539.418,   11.59
 35539.460,   11.56
 35539.500,   11.54
 35539.543,   11.54
 35539.584,   11.54
 35539.626,   11.55
 35539.667,   11.56
 35539.709,   11.58
 35539.750,   11.61
 35539.792,   11.65
 35539.835,   11.70
 35539.876,   11.74
 35539.918,   11.78
 35539.959,   11.82
 35540.000,   11.85
 35540.042,   11.87
 35540.085,   11.88
 35540.127,   11.88
 35540.167,   11.89
 35540.210,   11.89
 35540.250,   11.86
 35540.292,   11.83
 35540.335,   11.81
 35540.377,   11.79
 35540.418,   11.77
 35540.460,   11.74
 35540.500,   11.73
 35540.543,   11.74
 35540.585,   11.77
 35540.625,   11.79
 35540.668,   11.81
 35540.710,   11.81
 35540.751,   11.83
 35540.793,   11.86
 35540.836,   11.89
 35540.876,   11.88
 35540.919,   11.87
 35540.959,   11.87
 35541.000,   11.89
 35541.043,   11.89
 35541.085,   11.91
 35541.126,   11.91
 35541.168,   11.91
 35541.210,   11.91
 35541.250,   11.90
 35541.293,   11.87
 35541.335,   11.82
 35541.375,   11.78
 35541.418,   11.77
 35541.460,   11.76
 35541.500,   11.75
 35541.543,   11.75
 35541.584,   11.78
 35541.625,   11.82
 35541.667,   11.88
 35541.710,   11.93
 35541.751,   11.95
 35541.793,   11.98
 35541.835,   12.02
 35541.877,   12.05
 35541.918,   12.07
 35541.960,   12.07
 35542.000,   12.08
 35542.042,   12.08
 35542.084,   12.09
 35542.126,   12.21
 35542.167,   12.22
 35542.209,   12.23
 35542.250,   12.25
 35542.292,   12.27
 35542.334,   12.29
 35542.376,   12.30
 35542.417,   12.30
 35542.460,   12.30
 35542.500,   12.31
 35542.542,   12.33
 35542.585,   12.35
 35542.627,   12.36
 35542.668,   12.36
 35542.709,   12.37
 35542.753,   12.38
 35542.793,   12.37
 35542.834,   12.35
 35542.880,   12.37
 35542.920,   12.41
 35542.964,   12.50
 35543.000,   12.62
 35543.046,   12.47
 35543.087,   12.47
 35543.128,   12.44
 35543.170,   12.40
 35543.210,   12.34
 35543.250,   12.27
 35543.297,   12.20
 35543.338,   12.14
 35543.380,   12.09
 35543.420,   12.08
 35543.460,   12.08
 35543.500,   12.10
 35543.548,   12.18
 35543.584,   12.27
 35543.627,   12.31
 35543.670,   12.32
 35543.710,   12.32
 35543.751,   12.32
 35543.796,   12.29
 35543.835,   12.29
 35543.875,   12.27
 35543.920,   12.28
 35543.963,   12.35
 35544.000,   12.48
 35544.046,   12.53
 35544.086,   12.61
 35544.126,   12.63
 35544.168,   12.58
 35544.210,   12.51
 35544.250,   12.45
 35544.297,   12.39
 35544.336,   12.36
 35544.380,   12.32
 35544.420,   12.30
 35544.460,   12.29
 35544.500,   12.31
 35544.545,   12.38
 35544.583,   12.50
 35544.630,   12.63
 35544.670,   12.66
 35544.709,   12.61
 35544.754,   12.54
 35544.795,   12.51
 35544.838,   12.50
 35544.876,   12.48
 35544.919,   12.44
 35544.959,   12.44
 35545.000,   12.49
 35545.046,   12.54
 35545.086,   12.57
 35545.128,   12.59
 35545.170,   12.61
 35545.210,   12.61
 35545.250,   12.58
 35545.295,   12.51
 35545.340,   12.46
 35545.379,   12.44
 35545.420,   12.42
 35545.460,   12.40
 35545.500,   12.40
 35545.547,   12.49
 35545.588,   12.65
 35545.627,   12.78
 35545.670,   12.78
 35545.710,   12.73
 35545.751,   12.71
 35545.794,   12.71
 35545.838,   12.70
 35545.880,   12.67
 35545.918,   12.64
 35545.962,   12.63
 35546.000,   12.62
 35546.046,   12.59
 35546.086,   12.59
 35546.130,   12.67
 35546.169,   12.72
 35546.209,   12.71
 35546.250,   12.63
 35546.296,   12.56
 35546.334,   12.54
 35546.379,   12.52
 35546.418,   12.50
 35546.460,   12.48
 35546.500,   12.48
 35546.546,   12.56
 35546.587,   12.66
 35546.626,   12.70
 35546.667,   12.69
 35546.709,   12.71
 35546.750,   12.77
 35546.794,   12.79
 35546.838,   12.72
 35546.880,   12.63
 35546.918,   12.60
 35546.964,   12.35
 35547.000,   12.34
 35547.046,   12.31
 35547.086,   12.31
 35547.130,   12.35
 35547.168,   12.37
 35547.210,   12.34
 35547.250,   12.31
 35547.296,   12.31
 35547.335,   12.31
 35547.377,   12.30
 35547.420,   12.28
 35547.459,   12.28
 35547.500,   12.32
 35547.547,   12.36
 35547.586,   12.37
 35547.626,   12.38
 35547.670,   12.39
 35547.709,   12.39
 35547.753,   12.42
 35547.796,   12.44
 35547.837,   12.44
 35547.877,   12.42
 35547.918,   12.40
 35547.959,   12.40
 35548.000,   12.37
 35548.045,   12.32
 35548.086,   12.31
 35548.130,   12.32
 35548.168,   12.32
 35548.210,   12.29
 35548.250,   12.25
 35548.296,   12.23
 35548.334,   12.24
 35548.377,   12.25
 35548.418,   12.25
 35548.460,   12.24
 35548.500,   12.25
 35548.545,   12.29
 35548.585,   12.32
 35548.630,   12.34
 35548.668,   12.35
 35548.710,   12.40
 35548.755,   12.46
 35548.794,   12.46
 35548.839,   12.43
 35548.880,   12.42
 35548.920,   12.40
 35548.961,   12.37
 35549.000,   12.31
 35549.046,   12.28
 35549.087,   12.29
 35549.127,   12.32
 35549.170,   12.33
 35549.210,   12.32
 35549.250,   12.32
 35549.295,   12.33
 35549.339,   12.33
 35549.377,   12.34
 35549.420,   12.36
 35549.459,   12.36
 35549.500,   12.36
 35549.542,   12.40
 35549.586,   12.40
 35549.629,   12.37
 35549.667,   12.39
 35549.710,   12.43
 35549.753,   12.45
 35549.795,   12.47
 35549.838,   12.50
 35549.877,   12.49
 35549.920,   12.48
 35549.959,   12.48
 35550.000,   12.48
 35550.046,   12.44
 35550.086,   12.42
 35550.128,   12.42
 35550.170,   12.43
 35550.210,   12.42
 35550.250,   12.40
 35550.297,   12.40
 35550.339,   12.43
 35550.380,   12.45
 35550.420,   12.47
 35550.460,   12.49
 35550.500,   12.51
 35550.549,   12.52
 35550.590,   12.52
 35550.630,   12.52
 35550.667,   12.56
 35550.710,   12.62
 35550.752,   12.63
 35550.794,   12.60
 35550.835,   12.57
 35550.879,   12.54
 35550.919,   12.51
 35550.959,   12.48
 35551.007,   12.44
 35551.046,   12.44
 35551.087,   12.45
 35551.129,   12.43
 35551.170,   12.40
 35551.210,   12.40
 35551.255,   12.40
 35551.296,   12.38
 35551.334,   12.35
 35551.378,   12.32
 35551.417,   12.29
 35551.460,   12.27
 35551.505,   12.28
 35551.542,   12.30
 35551.590,   12.31
 35551.630,   12.33
 35551.668,   12.37
 35551.710,   12.43
 35551.752,   12.49
 35551.797,   12.57
 35551.834,   12.60
 35551.880,   12.59
 35551.920,   12.56
 35551.961,   12.53
 35552.007,   12.53
 35552.047,   12.54
 35552.087,   12.57
 35552.129,   12.62
 35552.170,   12.55
 35552.210,   12.56
 35552.257,   12.58
 35552.296,   12.59
 35552.336,   12.56
 35552.380,   12.51
 35552.420,   12.49
 35552.460,   12.45
 35552.506,   12.40
 35552.545,   12.37
 35552.584,   12.35
 35552.630,   12.37
 35552.669,   12.43
 35552.710,   12.52
 35552.752,   12.57
 35552.795,   12.60
 35552.840,   12.59
 35552.880,   12.56
 35552.920,   12.51
 35552.960,   12.48
 35553.007,   12.47
 35553.047,   12.48
 35553.087,   12.50
 35553.130,   12.52
 35553.168,   12.51
 35553.210,   12.49
 35553.257,   12.44
 35553.297,   12.41
 35553.336,   12.39
 35553.380,   12.38
 35553.420,   12.39
 35553.460,   12.42
 35553.507,   12.44
 35553.546,   12.46
 35553.588,   12.49
 35553.630,   12.52
 35553.670,   12.57
 35553.710,   12.65
 35553.754,   12.75
 35553.796,   12.79
 35553.839,   12.76
 35553.877,   12.71
 35553.919,   12.70
 35553.959,   12.69
 35554.007,   12.71
 35554.047,   12.74
 35554.087,   12.76
 35554.129,   12.59
 35554.170,   12.56
 35554.210,   12.51
 35554.257,   12.49
 35554.297,   12.50
 35554.339,   12.50
 35554.380,   12.48
 35554.420,   12.44
 35554.460,   12.37
 35554.507,   12.46
 35554.548,   12.47
 35554.585,   12.50
 35554.630,   12.59
 35554.670,   12.64
 35554.710,   12.66
 35554.756,   12.69
 35554.792,   12.70
 35554.834,   12.72
 35554.880,   12.71
 35554.920,   12.67
 35554.962,   12.63
 35555.007,   12.63
 35555.047,   12.62
 35555.085,   12.60
 35555.129,   12.64
 35555.170,   12.71
 35555.210,   12.79
 35555.257,   12.83
 35555.297,   12.84
 35555.339,   12.82
 35555.380,   12.80
 35555.420,   12.78
 35555.460,   12.78
 35555.507,   12.78
 35555.546,   12.78
 35555.584,   12.82
 35555.630,   12.90
 35555.670,   12.96
 35555.710,   12.98
 35555.752,   12.98
 35555.795,   12.96
 35555.835,   12.93
 35555.880,   12.86
 35555.920,   12.96
 35555.962,   12.92
 35556.007,   12.89
 35556.047,   12.87
 35556.087,   12.87
 35556.129,   12.86
 35556.170,   12.85
 35556.210,   12.81
 35556.256,   12.77
 35556.296,   12.76
 35556.336,   12.74
 35556.380,   12.74
 35556.418,   12.74
 35556.460,   12.76
 35556.505,   12.80
 35556.543,   12.82
 35556.587,   12.84
 35556.627,   12.87
 35556.670,   12.93
 35556.710,   12.97
 35556.751,   12.97
 35556.796,   12.96
 35556.835,   12.95
 35556.875,   12.96
 35556.920,   12.98
 35556.959,   13.01
 35557.004,   13.04
 35557.044,   13.05
 35557.084,   13.06
 35557.127,   13.06
 35557.168,   13.05
 35557.210,   13.06
 35557.254,   13.08
 35557.294,   13.08
 35557.337,   13.04
 35557.377,   13.00
 35557.417,   12.95
 35557.460,   12.91
 35557.504,   12.89
 35557.546,   12.88
 35557.587,   12.91
 35557.626,   12.95
 35557.670,   12.97
 35557.710,   12.98
 35557.751,   12.99
