$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37630.042,   11.20
 37630.086,   11.19
 37630.126,   11.19
 37630.170,   11.17
 37630.210,   11.18
 37630.250,   11.16
 37630.292,   11.13
 37630.334,   11.09
 37630.375,   11.08
 37630.417,   11.04
 37630.459,   11.07
 37630.500,   11.08
 37630.542,   11.08
 37630.584,   11.08
 37630.625,   11.07
 37630.668,   11.04
 37630.710,   11.04
 37630.750,   11.04
 37630.792,   11.03
 37630.834,   11.02
 37630.876,   11.01
 37630.917,   10.99
 37630.959,   10.98
 37631.000,   10.98
 37631.042,   10.96
 37631.084,   10.96
 37631.125,   10.95
 37631.167,   10.94
 37631.208,   10.98
 37631.250,   10.99
 37631.292,   10.99
 37631.334,   10.99
 37631.376,   10.99
 37631.417,   10.98
 37631.459,   10.98
 37631.500,   10.97
 37631.542,   10.95
 37631.584,   10.95
 37631.625,   10.93
 37631.667,   10.93
 37631.709,   10.93
 37631.750,   10.93
 37631.793,   10.91
 37631.834,   10.87
 37631.875,   10.85
 37631.917,   10.85
 37631.959,   10.86
 37632.000,   10.87
 37632.042,   10.87
 37632.084,   10.87
 37632.125,   10.87
 37632.167,   10.88
 37632.209,   10.88
 37632.250,   10.88
 37632.292,   10.87
 37632.333,   10.86
 37632.375,   10.85
 37632.417,   10.84
 37632.459,   10.84
 37632.500,   10.84
 37632.542,   10.85
 37632.584,   10.85
 37632.625,   10.85
 37632.667,   10.85
 37632.709,   10.84
 37632.750,   10.82
 37632.792,   10.79
 37632.833,   10.75
 37632.875,   10.73
 37632.917,   10.71
 37632.959,   10.68
 37633.000,   10.66
 37633.042,   10.65
 37633.083,   10.63
 37633.125,   10.62
 37633.167,   10.61
 37633.209,   10.62
 37633.250,   10.62
 37633.292,   10.61
 37633.334,   10.61
 37633.375,   10.61
 37633.417,   10.61
 37633.459,   10.61
 37633.500,   10.61
 37633.542,   10.63
 37633.584,   10.63
 37633.625,   10.63
 37633.667,   10.63
 37633.709,   10.63
 37633.750,   10.63
 37633.792,   10.64
 37633.834,   10.65
 37633.875,   10.65
 37633.917,   10.65
 37633.959,   10.67
 37634.000,   10.67
 37634.042,   10.66
 37634.084,   10.65
 37634.125,   10.65
 37634.167,   10.64
 37634.209,   10.63
 37634.250,   10.62
 37634.292,   10.62
 37634.334,   10.61
 37634.375,   10.60
 37634.417,   10.60
 37634.459,   10.61
 37634.500,   10.62
 37634.542,   10.62
 37634.584,   10.62
 37634.626,   10.62
 37634.668,   10.63
 37634.710,   10.63
 37634.750,   10.63
 37634.796,   10.63
 37634.836,   10.63
 37634.880,   10.63
 37634.919,   10.63
 37634.959,   10.63
 37635.000,   10.62
 37635.045,   10.62
 37635.086,   10.61
 37635.126,   10.61
 37635.167,   10.60
 37635.209,   10.59
 37635.250,   10.58
 37635.292,   10.58
 37635.334,   10.57
 37635.375,   10.56
 37635.417,   10.56
 37635.459,   10.56
 37635.500,   10.57
 37635.542,   10.57
 37635.584,   10.57
 37635.625,   10.57
 37635.667,   10.58
 37635.709,   10.57
 37635.750,   10.57
 37635.792,   10.57
 37635.834,   10.57
 37635.875,   10.57
 37635.918,   10.56
 37635.959,   10.56
 37636.000,   10.55
 37636.042,   10.55
 37636.084,   10.54
 37636.126,   10.54
 37636.167,   10.53
 37636.208,   10.52
 37636.250,   10.52
 37636.292,   10.51
 37636.334,   10.50
 37636.375,   10.50
 37636.417,   10.49
 37636.459,   10.49
 37636.500,   10.50
 37636.542,   10.50
 37636.584,   10.50
 37636.625,   10.50
 37636.667,   10.50
 37636.709,   10.50
 37636.750,   10.50
 37636.792,   10.50
 37636.834,   10.50
 37636.875,   10.50
 37636.917,   10.49
 37636.959,   10.49
 37637.000,   10.48
 37637.042,   10.48
 37637.084,   10.47
 37637.125,   10.47
 37637.167,   10.46
 37637.208,   10.46
 37637.250,   10.45
 37637.292,   10.45
 37637.334,   10.44
 37637.376,   10.44
 37637.417,   10.44
 37637.459,   10.44
 37637.500,   10.45
 37637.542,   10.45
 37637.583,   10.45
 37637.626,   10.45
 37637.667,   10.44
 37637.710,   10.44
 37637.750,   10.44
 37637.793,   10.44
 37637.837,   10.43
 37637.878,   10.42
 37637.918,   10.42
 37637.960,   10.42
 37638.000,   10.42
 37638.046,   10.43
 37638.085,   10.42
 37638.127,   10.42
 37638.168,   10.40
 37638.209,   10.40
 37638.250,   10.38
 37638.293,   10.38
 37638.334,   10.41
 37638.375,   10.42
 37638.417,   10.40
 37638.459,   10.40
 37638.500,   10.38
 37638.542,   10.37
 37638.583,   10.36
 37638.625,   10.37
 37638.667,   10.37
 37638.709,   10.37
 37638.750,   10.37
 37638.792,   10.38
 37638.835,   10.37
 37638.876,   10.37
 37638.917,   10.37
 37638.959,   10.33
 37639.000,   10.32
 37639.043,   10.32
 37639.084,   10.31
 37639.126,   10.31
 37639.167,   10.31
 37639.209,   10.30
 37639.250,   10.30
 37639.292,   10.29
 37639.334,   10.29
 37639.376,   10.29
 37639.417,   10.29
 37639.459,   10.29
 37639.500,   10.29
 37639.542,   10.29
 37639.584,   10.29
 37639.625,   10.30
 37639.667,   10.30
 37639.709,   10.29
 37639.750,   10.28
 37639.792,   10.28
 37639.834,   10.28
 37639.875,   10.27
 37639.917,   10.26
 37639.959,   10.27
 37640.000,   10.26
 37640.042,  -99.00
 37640.084,  -99.00
 37640.125,  -99.00
 37640.167,  -99.00
 37640.209,  -99.00
 37640.250,  -99.00
 37640.292,  -99.00
 37640.334,  -99.00
 37640.375,  -99.00
 37640.417,  -99.00
 37640.459,  -99.00
 37640.501,  -99.00
 37640.542,  -99.00
 37640.584,  -99.00
 37640.626,  -99.00
 37640.667,  -99.00
 37640.709,  -99.00
 37640.750,  -99.00
 37640.792,  -99.00
 37640.835,  -99.00
 37640.875,  -99.00
 37640.918,  -99.00
 37640.960,  -99.00
 37641.000,  -99.00
 37641.042,  -99.00
 37641.083,  -99.00
 37641.125,  -99.00
 37641.167,  -99.00
 37641.209,  -99.00
 37641.250,  -99.00
 37641.292,  -99.00
 37641.334,  -99.00
 37641.375,  -99.00
 37641.417,  -99.00
 37641.459,  -99.00
 37641.500,  -99.00
 37641.542,  -99.00
 37641.583,  -99.00
 37641.626,  -99.00
 37641.668,  -99.00
 37641.709,  -99.00
 37641.750,  -99.00
 37641.793,  -99.00
 37641.833,  -99.00
 37641.875,  -99.00
 37641.917,  -99.00
 37641.958,  -99.00
 37642.000,  -99.00
 37642.042,   10.22
 37642.084,   10.20
 37642.125,   10.21
 37642.167,   10.19
 37642.208,   10.17
 37642.250,   10.17
 37642.292,   10.16
 37642.333,   10.15
 37642.376,   10.16
 37642.417,   10.15
 37642.458,   10.15
 37642.500,   10.15
 37642.542,   10.16
 37642.584,   10.16
 37642.626,   10.16
 37642.667,   10.16
 37642.709,   10.17
 37642.750,   10.18
 37642.792,   10.19
 37642.834,   10.20
 37642.875,   10.21
 37642.918,   10.22
 37642.959,   10.24
 37643.000,   10.24
 37643.042,   10.23
 37643.084,   10.23
 37643.126,   10.24
 37643.167,   10.24
 37643.209,   10.23
 37643.250,   10.23
 37643.292,   10.23
 37643.333,   10.22
 37643.376,   10.22
 37643.417,   10.26
 37643.459,   10.29
 37643.500,   10.30
 37643.542,   10.31
 37643.584,   10.31
 37643.626,   10.31
 37643.667,   10.31
 37643.710,   10.31
 37643.750,   10.30
 37643.792,   10.30
 37643.835,   10.30
