JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 35536.042,   226.807,   162.755,    18.930,     0.000,     0.000,     0.000,     0.250,    70.255,  1723.440,     1.000,    12.422,  -291.932,     0.000,   262.047,   401.013,    94.085,    58.881,     0.000,
 35537.042,   201.782,   162.592,    18.555,     0.000,     0.000,     0.000,     0.250,    70.092,  1723.440,     1.000,    12.659,  -271.474,     0.000,   275.267,   398.968,   105.456,    42.318,     0.000,
 35538.042,   168.735,   162.382,    18.225,     0.000,     0.000,     0.000,     0.250,    69.882,  1669.420,     1.000,    12.356,  -245.070,     0.000,   260.621,   397.177,    70.119,    38.395,     0.000,
 35539.042,   156.733,   162.156,    18.324,     0.000,     0.000,     0.000,     0.250,    69.656,  1669.420,     1.000,    12.389,  -221.502,     0.000,   275.206,   397.710,    73.765,    25.233,     0.000,
 35540.042,   211.785,   161.904,    19.056,     0.000,     0.000,     0.000,     0.250,    69.404,  1669.420,     1.000,    12.580,  -212.083,     0.000,   295.315,   401.741,    86.074,    19.583,     0.000,
 35541.043,   222.433,   161.552,    19.754,     0.000,     0.000,     0.000,     0.250,    69.052,  1669.420,     1.000,    12.614,  -197.601,     0.000,   309.273,   405.597,    86.501,    14.776,     0.000,
 35542.042,   194.592,   161.214,    20.806,     0.000,     0.000,     0.000,     0.250,    68.714,  1616.270,     1.000,    12.571,  -204.013,     0.000,   316.601,   411.493,    95.945,    13.175,     0.000,
 35543.046,   557.418,   160.987,    21.057,     0.000,     0.000,     0.000,     0.250,    68.487,  1616.270,     1.000,    12.927,  -192.217,     0.000,   310.353,   412.950,    76.444,    13.177,     0.000,
 35544.046,   578.846,   160.803,    21.216,     0.000,     0.000,     0.000,     0.250,    68.303,  1616.270,     1.000,    12.952,  -182.964,     0.000,   312.969,   413.817,    69.783,    12.334,     0.000,
 35545.046,   554.945,   160.676,    22.075,     0.000,     0.000,     0.000,     0.250,    68.176,  1616.270,     1.000,    12.954,  -222.990,     0.000,   299.339,   418.712,    80.263,    23.354,     0.000,
 35546.046,   556.671,   160.609,    22.011,     0.000,     0.000,     0.000,     0.250,    68.109,  1616.270,     1.000,    12.834,  -263.255,     0.000,   281.752,   418.446,    94.901,    31.660,     0.000,
 35547.046,   542.444,   160.621,    20.859,     0.000,     0.000,     0.000,     0.250,    68.121,  1616.270,     1.000,    12.802,  -280.808,     0.000,   259.539,   411.811,    89.100,    39.436,     0.000,
 35548.045,   477.864,   160.644,    20.733,     0.000,     0.000,     0.000,     0.250,    68.144,  1616.270,     1.000,    12.792,  -290.289,     0.000,   254.100,   411.096,    90.215,    43.078,     0.000,
 35549.046,   558.018,   160.594,    20.449,     0.000,     0.000,     0.000,     0.250,    68.094,  1616.270,     1.000,    12.733,  -258.038,     0.000,   273.362,   409.522,    84.232,    37.645,     0.000,
