$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 35536.042,  135.087,            0.000,   95.241,   22.357,   17.489,
 35536.084,  135.180,            0.000,   95.387,   22.373,   17.420,
 35536.126,  135.278,            0.000,   95.539,   22.390,   17.349,
 35536.167,  135.373,            0.000,   95.687,   22.406,   17.279,
 35536.210,  135.471,            0.000,   95.841,   22.423,   17.207,
 35536.250,  135.569,            0.000,   95.994,   22.440,   17.135,
 35536.292,  135.663,            0.000,   96.140,   22.456,   17.067,
 35536.335,  135.761,            0.000,   96.293,   22.473,   16.995,
 35536.375,  135.855,            0.000,   96.440,   22.489,   16.926,
 35536.418,  135.953,            0.000,   96.593,   22.506,   16.854,
 35536.460,  136.052,            0.000,   96.747,   22.523,   16.782,
 35536.500,  136.150,            0.000,   96.900,   22.540,   16.710,
 35536.544,  136.247,            0.000,   97.051,   22.557,   16.639,
 35536.585,  136.343,            0.000,   97.200,   22.573,   16.569,
 35536.625,  136.435,            0.000,   97.345,   22.589,   16.501,
 35536.668,  136.534,            0.000,   97.499,   22.606,   16.429,
 35536.710,  136.632,            0.000,   97.652,   22.623,   16.357,
 35536.750,  136.725,            0.000,   97.797,   22.639,   16.289,
 35536.793,  136.824,            0.000,   97.952,   22.656,   16.216,
 35536.835,  136.923,            0.000,   98.106,   22.673,   16.144,
 35536.875,  137.015,            0.000,   98.250,   22.689,   16.076,
 35536.918,  137.114,            0.000,   98.404,   22.706,   16.004,
 35536.960,  137.212,            0.000,   98.557,   22.723,   15.932,
 35537.000,  137.306,            0.000,   98.704,   22.739,   15.863,
 35537.042,  137.523,            0.000,   98.910,   22.752,   15.860,
 35537.085,  137.748,            0.000,   99.122,   22.766,   15.860,
 35537.126,  137.969,            0.000,   99.331,   22.778,   15.860,
 35537.169,  138.197,            0.000,   99.545,   22.792,   15.860,
 35537.209,  138.408,            0.000,   99.744,   22.804,   15.860,
 35537.250,  138.631,            0.000,   99.954,   22.817,   15.860,
 35537.292,  138.853,            0.000,  100.163,   22.830,   15.860,
 35537.334,  139.077,            0.000,  100.374,   22.843,   15.860,
 35537.375,  139.294,            0.000,  100.579,   22.856,   15.860,
 35537.417,  139.517,            0.000,  100.789,   22.869,   15.860,
 35537.459,  139.740,            0.000,  100.999,   22.882,   15.860,
 35537.500,  139.963,            0.000,  101.209,   22.895,   15.860,
 35537.543,  140.186,            0.000,  101.418,   22.908,   15.860,
 35537.584,  140.405,            0.000,  101.625,   22.920,   15.860,
 35537.626,  140.628,            0.000,  101.835,   22.933,   15.860,
 35537.668,  140.850,            0.000,  102.044,   22.946,   15.860,
 35537.709,  141.073,            0.000,  102.254,   22.959,   15.860,
 35537.751,  141.295,            0.000,  102.463,   22.972,   15.860,
 35537.793,  141.516,            0.000,  102.671,   22.985,   15.860,
 35537.834,  141.738,            0.000,  102.880,   22.998,   15.860,
 35537.876,  141.961,            0.000,  103.090,   23.011,   15.860,
