$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37630.042,    0.2042
 37630.086,    0.3921
 37630.126,    0.5881
 37630.170,    0.8138
 37630.210,    1.0108
 37630.250,    1.2197
 37630.292,    1.4211
 37630.334,    1.6258
 37630.375,    1.8313
 37630.417,    2.0354
 37630.459,    2.2425
 37630.500,    2.4472
 37630.542,    2.6521
 37630.584,    2.8541
 37630.625,    3.0573
 37630.668,    3.2662
 37630.710,    3.4684
 37630.750,    3.6730
 37630.792,    3.8711
 37630.834,    4.0756
 37630.876,    4.2858
 37630.917,    4.4875
 37630.959,    4.6912
 37631.000,    4.8971
 37631.042,    5.0220
 37631.084,    5.1462
 37631.125,    5.2696
 37631.167,    5.3944
 37631.208,    5.5164
 37631.250,    5.6416
 37631.292,    5.7661
 37631.334,    5.8897
 37631.376,    6.0132
 37631.417,    6.1373
 37631.459,    6.2600
 37631.500,    6.3846
 37631.542,    6.5085
 37631.584,    6.6317
 37631.625,    6.7542
 37631.667,    6.8774
 37631.709,    7.0029
 37631.750,    7.1270
 37631.793,    7.2506
 37631.834,    7.3725
 37631.875,    7.4960
 37631.917,    7.6213
 37631.959,    7.7448
 37632.000,    7.8690
 37632.042,    7.6616
 37632.084,    7.4508
 37632.125,    7.2427
 37632.167,    7.0317
 37632.209,    6.8209
 37632.250,    6.6120
 37632.292,    6.4024
 37632.333,    6.1926
 37632.375,    5.9823
 37632.417,    5.7720
 37632.459,    5.5603
 37632.500,    5.3504
 37632.542,    5.1411
 37632.584,    4.9307
 37632.625,    4.7229
 37632.667,    4.5123
 37632.709,    4.3040
 37632.750,    4.0938
 37632.792,    3.8827
 37632.833,    3.6753
 37632.875,    3.4647
 37632.917,    3.2517
 37632.959,    3.0442
 37633.000,    2.8330
 37633.042,    2.7142
 37633.083,    2.5964
 37633.125,    2.4784
 37633.167,    2.3591
 37633.209,    2.2406
 37633.250,    2.1236
 37633.292,    2.0052
 37633.334,    1.8871
 37633.375,    1.7703
 37633.417,    1.6519
 37633.459,    1.5338
 37633.500,    1.4159
 37633.542,    1.2985
 37633.584,    1.1803
 37633.625,    1.0625
 37633.667,    0.9454
 37633.709,    0.8258
 37633.750,    0.7080
 37633.792,    0.5900
 37633.834,    0.4725
 37633.875,    0.3550
 37633.917,    0.2370
 37633.959,    0.1196
 37634.000,    0.0019
 37634.042,    0.3815
 37634.084,    0.7622
 37634.125,    1.1435
 37634.167,    1.5326
 37634.209,    1.9127
 37634.250,    2.2995
 37634.292,    2.6818
 37634.334,    3.0622
 37634.375,    3.4453
 37634.417,    3.8290
 37634.459,    4.2136
 37634.500,    4.5942
 37634.542,    4.9761
 37634.584,    5.3630
 37634.626,    5.7459
 37634.668,    6.1249
 37634.710,    6.5164
 37634.750,    6.8905
 37634.796,    7.2681
 37634.836,    7.6361
 37634.880,    8.0461
 37634.919,    8.4033
 37634.959,    8.7709
 37635.000,    9.1897
 37635.045,    9.1152
 37635.086,    9.0240
 37635.126,    8.9364
 37635.167,    8.8487
 37635.209,    8.7595
 37635.250,    8.6703
 37635.292,    8.5829
 37635.334,    8.4942
 37635.375,    8.4061
 37635.417,    8.3169
 37635.459,    8.2296
 37635.500,    8.1416
 37635.542,    8.0517
 37635.584,    7.9636
 37635.625,    7.8768
 37635.667,    7.7873
 37635.709,    7.6986
 37635.750,    7.6103
 37635.792,    7.5230
 37635.834,    7.4336
 37635.875,    7.3469
 37635.918,    7.2567
 37635.959,    7.1701
 37636.000,    7.0803
 37636.042,    7.1381
 37636.084,    7.1976
 37636.126,    7.2570
 37636.167,    7.3161
 37636.208,    7.3749
 37636.250,    7.4341
 37636.292,    7.4938
 37636.334,    7.5527
 37636.375,    7.6120
 37636.417,    7.6706
 37636.459,    7.7306
 37636.500,    7.7895
 37636.542,    7.8490
 37636.584,    7.9080
 37636.625,    7.9664
 37636.667,    8.0261
 37636.709,    8.0851
 37636.750,    8.1438
 37636.792,    8.2035
 37636.834,    8.2621
 37636.875,    8.3215
 37636.917,    8.3811
 37636.959,    8.4399
 37637.000,    8.4995
 37637.042,    8.1510
 37637.084,    7.7945
 37637.125,    7.4419
 37637.167,    7.0847
 37637.208,    6.7353
 37637.250,    6.3799
 37637.292,    6.0215
 37637.334,    5.6678
 37637.376,    5.3134
 37637.417,    4.9601
 37637.459,    4.6097
 37637.500,    4.2548
 37637.542,    3.9028
 37637.583,    3.5483
 37637.626,    3.1895
 37637.667,    2.8367
 37637.710,    2.4815
 37637.750,    2.1433
 37637.793,    1.7849
 37637.837,    1.4174
 37637.878,    1.0893
 37637.918,    0.7554
 37637.960,    0.3848
 37638.000,    0.0509
 37638.046,    0.2017
 37638.085,    0.4033
 37638.127,    0.6228
 37638.168,    0.8340
 37638.209,    1.0442
 37638.250,    1.2541
 37638.293,    1.4683
 37638.334,    1.6751
 37638.375,    1.8856
 37638.417,    2.0972
 37638.459,    2.3091
 37638.500,    2.5198
 37638.542,    2.7291
 37638.583,    2.9359
 37638.625,    3.1453
 37638.667,    3.3559
 37638.709,    3.5644
 37638.750,    3.7782
 37638.792,    3.9817
 37638.835,    4.1952
 37638.876,    4.4022
 37638.917,    4.6135
 37638.959,    4.8221
 37639.000,    5.0386
 37639.043,    4.8319
 37639.084,    4.6203
 37639.126,    4.4118
 37639.167,    4.2044
 37639.209,    3.9900
 37639.250,    3.7833
 37639.292,    3.5707
 37639.334,    3.3610
 37639.376,    3.1507
 37639.417,    2.9432
 37639.459,    2.7304
 37639.500,    2.5219
 37639.542,    2.3113
 37639.584,    2.1020
 37639.625,    1.8934
 37639.667,    1.6832
 37639.709,    1.4731
 37639.750,    1.2619
 37639.792,    1.0528
 37639.834,    0.8405
 37639.875,    0.6353
 37639.917,    0.4254
 37639.959,    0.2135
 37640.000,    0.0033
 37640.042,    0.0000
 37640.084,    0.0000
 37640.125,    0.0000
 37640.167,    0.0000
 37640.209,    0.0000
 37640.250,    0.0000
 37640.292,    0.0000
 37640.334,    0.0000
 37640.375,    0.0000
 37640.417,    0.0000
 37640.459,    0.0000
 37640.501,    0.0000
 37640.542,    0.0000
 37640.584,    0.0000
 37640.626,    0.0000
 37640.667,    0.0000
 37640.709,    0.0000
 37640.750,    0.0000
 37640.792,    0.0000
 37640.835,    0.0000
 37640.875,    0.0000
 37640.918,    0.0000
 37640.960,    0.0000
 37641.000,    0.0000
 37641.042,    0.0000
 37641.083,    0.0000
 37641.125,    0.0000
 37641.167,    0.0000
 37641.209,    0.0000
 37641.250,    0.0000
 37641.292,    0.0000
 37641.334,    0.0000
 37641.375,    0.0000
 37641.417,    0.0000
 37641.459,    0.0000
 37641.500,    0.0000
 37641.542,    0.0000
 37641.583,    0.0000
 37641.626,    0.0000
 37641.668,    0.0000
 37641.709,    0.0000
 37641.750,    0.0000
 37641.793,    0.0000
 37641.833,    0.0000
 37641.875,    0.0000
 37641.917,    0.0000
 37641.958,    0.0000
 37642.000,    0.0000
 37642.042,    0.1937
 37642.084,    0.3874
 37642.125,    0.5823
 37642.167,    0.7772
 37642.208,    0.9713
 37642.250,    1.1658
 37642.292,    1.3598
 37642.333,    1.5547
 37642.376,    1.7511
 37642.417,    1.9437
 37642.458,    2.1380
 37642.500,    2.3338
 37642.542,    2.5286
 37642.584,    2.7224
 37642.626,    2.9176
 37642.667,    3.1104
 37642.709,    3.3053
 37642.750,    3.4985
 37642.792,    3.6951
 37642.834,    3.8877
 37642.875,    4.0805
 37642.918,    4.2808
 37642.959,    4.4724
 37643.000,    4.6687
 37643.042,    4.7297
 37643.084,    4.7895
 37643.126,    4.8504
 37643.167,    4.9109
 37643.209,    4.9710
 37643.250,    5.0322
 37643.292,    5.0918
 37643.333,    5.1522
 37643.376,    5.2136
 37643.417,    5.2738
 37643.459,    5.3337
 37643.500,    5.3938
