$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 35536.042,   95.2408
 35536.084,   95.3872
 35536.126,   95.5390
 35536.167,   95.6873
 35536.210,   95.8408
 35536.250,   95.9942
 35536.292,   96.1398
 35536.335,   96.2925
 35536.375,   96.4397
 35536.418,   96.5931
 35536.460,   96.7466
 35536.500,   96.9000
 35536.544,   97.0507
 35536.585,   97.2004
 35536.625,   97.3453
 35536.668,   97.4986
 35536.710,   97.6520
 35536.750,   97.7968
 35536.793,   97.9522
 35536.835,   98.1055
 35536.875,   98.2503
 35536.918,   98.4036
 35536.960,   98.5569
 35537.000,   98.7037
 35537.042,   98.9105
 35537.085,   99.1225
 35537.126,   99.3308
 35537.169,   99.5449
 35537.209,   99.7439
 35537.250,   99.9541
 35537.292,  100.1630
 35537.334,  100.3742
 35537.375,  100.5788
 35537.417,  100.7886
 35537.459,  100.9988
 35537.500,  101.2087
 35537.543,  101.4184
 35537.584,  101.6247
 35537.626,  101.8345
 35537.668,  102.0441
 35537.709,  102.2536
 35537.751,  102.4629
 35537.793,  102.6709
 35537.834,  102.8803
 35537.876,  103.0896
 35537.918,  103.2987
 35537.960,  103.5077
 35538.000,  103.7173
 35538.042,  103.6580
 35538.084,  103.5930
 35538.127,  103.5266
 35538.167,  103.4643
 35538.209,  103.3994
 35538.250,  103.3346
 35538.292,  103.2705
 35538.334,  103.2049
 35538.376,  103.1395
 35538.418,  103.0747
 35538.460,  103.0099
 35538.500,  102.9451
 35538.542,  102.8833
 35538.584,  102.8178
 35538.626,  102.7530
 35538.667,  102.6883
 35538.709,  102.6235
 35538.751,  102.5588
 35538.793,  102.4930
 35538.835,  102.4283
 35538.875,  102.3665
 35538.917,  102.3018
 35538.958,  102.2372
 35539.000,  102.1712
 35539.042,  102.0780
 35539.084,  101.9818
 35539.125,  101.8865
 35539.168,  101.7885
 35539.209,  101.6927
 35539.250,  101.5970
 35539.292,  101.5030
 35539.334,  101.4057
 35539.375,  101.3114
 35539.418,  101.2117
 35539.460,  101.1161
 35539.500,  101.0205
 35539.543,  100.9250
 35539.584,  100.8303
 35539.626,  100.7347
 35539.667,  100.6392
 35539.709,  100.5437
 35539.750,  100.4483
 35539.792,  100.3529
 35539.835,  100.2537
 35539.876,  100.1583
 35539.918,  100.0629
 35539.959,   99.9676
 35540.000,   99.8722
 35540.042,  100.0593
 35540.085,  100.2601
 35540.127,  100.4578
 35540.167,  100.6482
 35540.210,  100.8495
 35540.250,  101.0508
 35540.292,  101.2418
 35540.335,  101.4419
 35540.377,  101.6435
 35540.418,  101.8331
 35540.460,  102.0345
 35540.500,  102.2241
 35540.543,  102.4254
 35540.585,  102.6266
 35540.625,  102.8162
 35540.668,  103.0178
 35540.710,  103.2195
 35540.751,  103.4091
 35540.793,  103.6099
 35540.836,  103.8116
 35540.876,  104.0013
 35540.919,  104.2031
 35540.959,  104.3929
 35541.000,  104.5933
 35541.043,  104.8413
 35541.085,  105.0979
 35541.126,  105.3440
 35541.168,  105.5980
 35541.210,  105.8534
 35541.250,  106.0941
 35541.293,  106.3488
 35541.335,  106.6066
 35541.375,  106.8477
 35541.418,  107.1045
 35541.460,  107.3616
 35541.500,  107.6036
 35541.543,  107.8601
 35541.584,  108.1112
 35541.625,  108.3564
 35541.667,  108.6074
 35541.710,  108.8663
 35541.751,  109.1143
 35541.793,  109.3662
 35541.835,  109.6198
 35541.877,  109.8742
 35541.918,  110.1207
 35541.960,  110.3734
 35542.000,  110.6172
 35542.042,  110.8929
 35542.084,  111.1712
 35542.126,  111.4421
 35542.167,  111.7136
 35542.209,  111.9898
 35542.250,  112.2676
 35542.292,  112.5354
 35542.334,  112.8084
 35542.376,  113.0858
 35542.417,  113.3574
 35542.460,  113.6367
 35542.500,  113.9055
 35542.542,  114.1801
 35542.585,  114.4562
 35542.627,  114.7353
 35542.668,  115.0080
 35542.709,  115.2778
 35542.753,  115.5511
 35542.793,  115.7922
 35542.834,  116.0668
 35542.880,  116.3727
 35542.920,  116.6398
 35542.964,  116.9193
 35543.000,  117.1855
 35543.046,  117.3212
 35543.087,  117.4424
 35543.128,  117.5661
 35543.170,  117.6991
 35543.210,  117.8178
 35543.250,  117.9374
 35543.297,  118.0787
 35543.338,  118.2034
 35543.380,  118.3354
 35543.420,  118.4566
 35543.460,  118.5778
 35543.500,  118.6979
 35543.548,  118.8405
 35543.584,  118.9492
 35543.627,  119.0803
 35543.670,  119.2090
 35543.710,  119.3345
 35543.751,  119.4565
 35543.796,  119.5950
 35543.835,  119.7135
 35543.875,  119.8341
 35543.920,  119.9730
 35543.963,  120.1015
 35544.000,  120.2229
 35544.046,  120.1996
 35544.086,  120.1692
 35544.126,  120.1383
 35544.168,  120.1077
 35544.210,  120.0751
 35544.250,  120.0441
 35544.297,  120.0096
 35544.336,  119.9793
 35544.380,  119.9458
 35544.420,  119.9154
 35544.460,  119.8853
 35544.500,  119.8547
 35544.545,  119.8210
 35544.583,  119.7917
 35544.630,  119.7563
 35544.670,  119.7252
 35544.709,  119.6959
 35544.754,  119.6617
 35544.795,  119.6307
 35544.838,  119.5979
 35544.876,  119.5690
 35544.919,  119.5363
 35544.959,  119.5059
 35545.000,  119.4729
 35545.046,  119.1039
 35545.086,  118.7379
 35545.128,  118.3498
 35545.170,  117.9508
 35545.210,  117.5951
 35545.250,  117.2197
 35545.295,  116.8164
 35545.340,  116.4228
 35545.379,  116.0617
 35545.420,  115.6759
 35545.460,  115.2768
 35545.500,  114.9143
 35545.547,  114.5233
 35545.588,  114.1446
 35545.627,  113.7890
 35545.670,  113.3778
 35545.710,  113.0297
 35545.751,  112.6538
 35545.794,  112.2487
 35545.838,  111.8502
 35545.880,  111.4748
 35545.918,  111.1282
 35545.962,  110.7251
 35546.000,  110.3603
 35546.046,  109.8895
 35546.086,  109.4591
 35546.130,  108.9856
 35546.169,  108.5732
 35546.209,  108.1445
 35546.250,  107.6442
 35546.296,  107.1995
 35546.334,  106.7995
 35546.379,  106.3146
 35546.418,  105.8883
