$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 35536.042,    0.0000
 35536.084,    0.0000
 35536.126,    0.0000
 35536.167,    0.0000
 35536.210,    0.0000
 35536.250,    0.0000
 35536.292,    0.0000
 35536.335,    0.0000
 35536.375,    0.0000
 35536.418,    0.0000
 35536.460,    0.0000
 35536.500,    0.0000
 35536.544,    0.0000
 35536.585,    0.0000
 35536.625,    0.0000
 35536.668,    0.0000
 35536.710,    0.0000
 35536.750,    0.0000
 35536.793,    0.0000
 35536.835,    0.0000
 35536.875,    0.0000
 35536.918,    0.0000
 35536.960,    0.0000
 35537.000,    0.0000
 35537.042,    0.0000
 35537.085,    0.0000
 35537.126,    0.0000
 35537.169,    0.0000
 35537.209,    0.0000
 35537.250,    0.0000
 35537.292,    0.0000
 35537.334,    0.0000
 35537.375,    0.0000
 35537.417,    0.0000
 35537.459,    0.0000
 35537.500,    0.0000
 35537.543,    0.0000
 35537.584,    0.0000
 35537.626,    0.0000
 35537.668,    0.0000
 35537.709,    0.0000
 35537.751,    0.0000
 35537.793,    0.0000
 35537.834,    0.0000
 35537.876,    0.0000
 35537.918,    0.0000
 35537.960,    0.0000
 35538.000,    0.0000
 35538.042,    0.0000
 35538.084,    0.0000
 35538.127,    0.0000
 35538.167,    0.0000
 35538.209,    0.0000
 35538.250,    0.0000
 35538.292,    0.0000
 35538.334,    0.0000
 35538.376,    0.0000
 35538.418,    0.0000
 35538.460,    0.0000
 35538.500,    0.0000
 35538.542,    0.0000
 35538.584,    0.0000
 35538.626,    0.0000
 35538.667,    0.0000
 35538.709,    0.0000
 35538.751,    0.0000
 35538.793,    0.0000
 35538.835,    0.0000
 35538.875,    0.0000
 35538.917,    0.0000
 35538.958,    0.0000
 35539.000,    0.0000
 35539.042,    0.0000
 35539.084,    0.0000
 35539.125,    0.0000
 35539.168,    0.0000
 35539.209,    0.0000
 35539.250,    0.0000
