$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37630.042,    0.0000
 37630.086,    0.0000
 37630.126,    0.0000
 37630.170,    0.0000
 37630.210,    0.0000
 37630.250,    0.0000
 37630.292,    0.0000
 37630.334,    0.0000
 37630.375,    0.0000
 37630.417,    0.0000
 37630.459,    0.0000
 37630.500,    0.0000
 37630.542,    0.0000
 37630.584,    0.0000
 37630.625,    0.0000
 37630.668,    0.0000
 37630.710,    0.0000
 37630.750,    0.0000
 37630.792,    0.0000
 37630.834,    0.0000
 37630.876,    0.0000
 37630.917,    0.0000
 37630.959,    0.0000
 37631.000,    0.0000
 37631.042,    0.0000
 37631.084,    0.0000
 37631.125,    0.0000
 37631.167,    0.0000
 37631.208,    0.0000
 37631.250,    0.0000
 37631.292,    0.0000
 37631.334,    0.0000
 37631.376,    0.0000
 37631.417,    0.0000
 37631.459,    0.0000
 37631.500,    0.0000
 37631.542,    0.0000
 37631.584,    0.0000
 37631.625,    0.0000
 37631.667,    0.0000
 37631.709,    0.0000
 37631.750,    0.0000
 37631.793,    0.0000
 37631.834,    0.0000
 37631.875,    0.0000
 37631.917,    0.0000
 37631.959,    0.0000
 37632.000,    0.0000
 37632.042,    0.0000
 37632.084,    0.0000
 37632.125,    0.0000
 37632.167,    0.0000
 37632.209,    0.0000
 37632.250,    0.0000
 37632.292,    0.0000
 37632.333,    0.0000
 37632.375,    0.0000
 37632.417,    0.0000
 37632.459,    0.0000
 37632.500,    0.0000
 37632.542,    0.0000
 37632.584,    0.0000
 37632.625,    0.0000
 37632.667,    0.0000
 37632.709,    0.0000
 37632.750,    0.0000
 37632.792,    0.0000
 37632.833,    0.0000
 37632.875,    0.0000
 37632.917,    0.0000
 37632.959,    0.0000
 37633.000,    0.0000
 37633.042,    0.0000
 37633.083,    0.0000
 37633.125,    0.0000
 37633.167,    0.0000
 37633.209,    0.0000
 37633.250,    0.0000
 37633.292,    0.0000
 37633.334,    0.0000
 37633.375,    0.0000
 37633.417,    0.0000
 37633.459,    0.0000
 37633.500,    0.0000
 37633.542,    0.0000
 37633.584,    0.0000
 37633.625,    0.0000
 37633.667,    0.0000
 37633.709,    0.0000
 37633.750,    0.0000
 37633.792,    0.0000
 37633.834,    0.0000
 37633.875,    0.0000
 37633.917,    0.0000
 37633.959,    0.0000
 37634.000,    0.0000
 37634.042,    0.0000
 37634.084,    0.0000
 37634.125,    0.0000
 37634.167,    0.0000
 37634.209,    0.0000
 37634.250,    0.0000
 37634.292,    0.0000
 37634.334,    0.0000
 37634.375,    0.0000
 37634.417,    0.0000
 37634.459,    0.0000
 37634.500,    0.0000
 37634.542,    0.0000
 37634.584,    0.0000
 37634.626,    0.0000
 37634.668,    0.0000
 37634.710,    0.0000
 37634.750,    0.0000
 37634.796,    0.0000
 37634.836,    0.0000
 37634.880,    0.0000
 37634.919,    0.0000
 37634.959,    0.0000
 37635.000,    0.0000
 37635.045,    0.0000
 37635.086,    0.0000
 37635.126,    0.0000
 37635.167,    0.0000
 37635.209,    0.0000
 37635.250,    0.0000
 37635.292,    0.0000
 37635.334,    0.0000
 37635.375,    0.0000
 37635.417,    0.0000
 37635.459,    0.0000
 37635.500,    0.0000
 37635.542,    0.0000
 37635.584,    0.0000
 37635.625,    0.0000
 37635.667,    0.0000
 37635.709,    0.0000
 37635.750,    0.0000
 37635.792,    0.0000
 37635.834,    0.0000
 37635.875,    0.0000
 37635.918,    0.0000
 37635.959,    0.0000
 37636.000,    0.0000
 37636.042,    0.0000
 37636.084,    0.0000
 37636.126,    0.0000
 37636.167,    0.0000
 37636.208,    0.0000
 37636.250,    0.0000
 37636.292,    0.0000
 37636.334,    0.0000
 37636.375,    0.0000
 37636.417,    0.0000
 37636.459,    0.0000
 37636.500,    0.0000
 37636.542,    0.0000
 37636.584,    0.0000
 37636.625,    0.0000
 37636.667,    0.0000
 37636.709,    0.0000
 37636.750,    0.0000
 37636.792,    0.0000
 37636.834,    0.0000
 37636.875,    0.0000
 37636.917,    0.0000
 37636.959,    0.0000
 37637.000,    0.0000
 37637.042,    0.0000
 37637.084,    0.0000
 37637.125,    0.0000
 37637.167,    0.0000
 37637.208,    0.0000
 37637.250,    0.0000
 37637.292,    0.0000
 37637.334,    0.0000
 37637.376,    0.0000
 37637.417,    0.0000
 37637.459,    0.0000
 37637.500,    0.0000
 37637.542,    0.0000
 37637.583,    0.0000
 37637.626,    0.0000
 37637.667,    0.0000
 37637.710,    0.0000
 37637.750,    0.0000
 37637.793,    0.0000
 37637.837,    0.0000
 37637.878,    0.0000
 37637.918,    0.0000
 37637.960,    0.0000
 37638.000,    0.0000
 37638.046,    0.0000
 37638.085,    0.0000
 37638.127,    0.0000
 37638.168,    0.0000
 37638.209,    0.0000
 37638.250,    0.0000
 37638.293,    0.0000
 37638.334,    0.0000
 37638.375,    0.0000
 37638.417,    0.0000
 37638.459,    0.0000
 37638.500,    0.0000
 37638.542,    0.0000
 37638.583,    0.0000
 37638.625,    0.0000
 37638.667,    0.0000
 37638.709,    0.0000
 37638.750,    0.0000
 37638.792,    0.0000
 37638.835,    0.0000
 37638.876,    0.0000
 37638.917,    0.0000
 37638.959,    0.0000
 37639.000,    0.0000
 37639.043,    0.0000
 37639.084,    0.0000
 37639.126,    0.0000
 37639.167,    0.0000
 37639.209,    0.0000
 37639.250,    0.0000
 37639.292,    0.0000
 37639.334,    0.0000
 37639.376,    0.0000
 37639.417,    0.0000
 37639.459,    0.0000
 37639.500,    0.0000
 37639.542,    0.0000
 37639.584,    0.0000
 37639.625,    0.0000
 37639.667,    0.0000
 37639.709,    0.0000
 37639.750,    0.0000
 37639.792,    0.0000
 37639.834,    0.0000
 37639.875,    0.0000
 37639.917,    0.0000
 37639.959,    0.0000
 37640.000,    0.0000
 37640.042,    0.0000
 37640.084,    0.0000
 37640.125,    0.0000
 37640.167,    0.0000
 37640.209,    0.0000
 37640.250,    0.0000
 37640.292,    0.0000
 37640.334,    0.0000
 37640.375,    0.0000
 37640.417,    0.0000
 37640.459,    0.0000
 37640.501,    0.0000
 37640.542,    0.0000
 37640.584,    0.0000
 37640.626,    0.0000
 37640.667,    0.0000
 37640.709,    0.0000
 37640.750,    0.0000
 37640.792,    0.0000
 37640.835,    0.0000
 37640.875,    0.0000
 37640.918,    0.0000
 37640.960,    0.0000
 37641.000,    0.0000
 37641.042,    0.0000
 37641.083,    0.0000
 37641.125,    0.0000
 37641.167,    0.0000
 37641.209,    0.0000
 37641.250,    0.0000
 37641.292,    0.0000
 37641.334,    0.0000
 37641.375,    0.0000
 37641.417,    0.0000
 37641.459,    0.0000
 37641.500,    0.0000
 37641.542,    0.0000
 37641.583,    0.0000
 37641.626,    0.0000
 37641.668,    0.0000
 37641.709,    0.0000
 37641.750,    0.0000
 37641.793,    0.0000
 37641.833,    0.0000
 37641.875,    0.0000
 37641.917,    0.0000
 37641.958,    0.0000
 37642.000,    0.0000
 37642.042,    0.0000
 37642.084,    0.0000
 37642.125,    0.0000
 37642.167,    0.0000
