$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37630.042,   10.05,          -99.00,   11.20,  -99.00,   10.03,
 37630.086,   10.06,          -99.00,   11.19,  -99.00,   10.03,
 37630.126,   10.08,          -99.00,   11.19,  -99.00,   10.03,
 37630.170,   10.10,          -99.00,   11.17,  -99.00,   10.03,
 37630.210,   10.12,          -99.00,   11.18,  -99.00,   10.03,
 37630.250,   10.13,          -99.00,   11.16,  -99.00,   10.03,
 37630.292,   10.14,          -99.00,   11.13,  -99.00,   10.03,
 37630.334,   10.15,          -99.00,   11.09,  -99.00,   10.03,
 37630.375,   10.16,          -99.00,   11.08,  -99.00,   10.03,
 37630.417,   10.17,          -99.00,   11.04,  -99.00,   10.03,
 37630.459,   10.19,          -99.00,   11.07,  -99.00,   10.03,
 37630.500,   10.20,          -99.00,   11.08,  -99.00,   10.03,
 37630.542,   10.22,          -99.00,   11.08,  -99.00,   10.03,
 37630.584,   10.23,          -99.00,   11.08,  -99.00,   10.03,
 37630.625,   10.24,          -99.00,   11.07,  -99.00,   10.03,
 37630.668,   10.24,          -99.00,   11.04,  -99.00,   10.03,
 37630.710,   10.25,          -99.00,   11.04,  -99.00,   10.03,
 37630.750,   10.26,          -99.00,   11.04,  -99.00,   10.03,
 37630.792,   10.27,          -99.00,   11.03,  -99.00,   10.03,
 37630.834,   10.28,          -99.00,   11.02,  -99.00,   10.03,
 37630.876,   10.28,          -99.00,   11.01,  -99.00,   10.03,
 37630.917,   10.29,          -99.00,   10.99,  -99.00,   10.03,
 37630.959,   10.30,          -99.00,   10.98,  -99.00,   10.03,
 37631.000,   10.30,          -99.00,   10.98,  -99.00,   10.03,
 37631.042,   10.30,          -99.00,   10.96,  -99.00,   10.03,
 37631.084,   10.31,          -99.00,   10.96,  -99.00,   10.03,
 37631.125,   10.31,          -99.00,   10.95,  -99.00,   10.03,
 37631.167,   10.31,          -99.00,   10.94,  -99.00,   10.03,
 37631.208,   10.32,          -99.00,   10.98,  -99.00,   10.03,
 37631.250,   10.33,          -99.00,   10.99,  -99.00,   10.03,
 37631.292,   10.34,          -99.00,   10.99,  -99.00,   10.03,
 37631.334,   10.34,          -99.00,   10.99,  -99.00,   10.03,
 37631.376,   10.35,          -99.00,   10.99,  -99.00,   10.03,
 37631.417,   10.35,          -99.00,   10.98,  -99.00,   10.03,
 37631.459,   10.35,          -99.00,   10.98,  -99.00,   10.03,
 37631.500,   10.35,          -99.00,   10.97,  -99.00,   10.03,
 37631.542,   10.35,          -99.00,   10.95,  -99.00,   10.03,
 37631.584,   10.35,          -99.00,   10.95,  -99.00,   10.03,
 37631.625,   10.35,          -99.00,   10.93,  -99.00,   10.02,
 37631.667,   10.35,          -99.00,   10.93,  -99.00,   10.03,
 37631.709,   10.36,          -99.00,   10.93,  -99.00,   10.03,
 37631.750,   10.36,          -99.00,   10.93,  -99.00,   10.03,
 37631.793,   10.36,          -99.00,   10.91,  -99.00,   10.03,
 37631.834,   10.35,          -99.00,   10.87,  -99.00,   10.03,
 37631.875,   10.34,          -99.00,   10.85,  -99.00,   10.03,
 37631.917,   10.34,          -99.00,   10.85,  -99.00,   10.03,
 37631.959,   10.35,          -99.00,   10.86,  -99.00,   10.03,
 37632.000,   10.36,          -99.00,   10.87,  -99.00,   10.03,
 37632.042,   10.35,          -99.00,   10.87,  -99.00,   10.03,
 37632.084,   10.35,          -99.00,   10.87,  -99.00,   10.03,
 37632.125,   10.34,          -99.00,   10.87,  -99.00,   10.03,
 37632.167,   10.34,          -99.00,   10.88,  -99.00,   10.03,
 37632.209,   10.34,          -99.00,   10.88,  -99.00,   10.03,
 37632.250,   10.33,          -99.00,   10.88,  -99.00,   10.03,
 37632.292,   10.32,          -99.00,   10.87,  -99.00,   10.03,
 37632.333,   10.31,          -99.00,   10.86,  -99.00,   10.04,
 37632.375,   10.30,          -99.00,   10.85,  -99.00,   10.03,
 37632.417,   10.29,          -99.00,   10.84,  -99.00,   10.03,
 37632.459,   10.29,          -99.00,   10.84,  -99.00,   10.03,
 37632.500,   10.28,          -99.00,   10.84,  -99.00,   10.03,
 37632.542,   10.28,          -99.00,   10.85,  -99.00,   10.03,
 37632.584,   10.27,          -99.00,   10.85,  -99.00,   10.03,
 37632.625,   10.26,          -99.00,   10.85,  -99.00,   10.03,
 37632.667,   10.26,          -99.00,   10.85,  -99.00,   10.03,
 37632.709,   10.25,          -99.00,   10.84,  -99.00,   10.03,
 37632.750,   10.23,          -99.00,   10.82,  -99.00,   10.03,
 37632.792,   10.21,          -99.00,   10.79,  -99.00,   10.03,
 37632.833,   10.20,          -99.00,   10.75,  -99.00,   10.03,
 37632.875,   10.18,          -99.00,   10.73,  -99.00,   10.02,
 37632.917,   10.17,          -99.00,   10.71,  -99.00,   10.02,
 37632.959,   10.15,          -99.00,   10.68,  -99.00,   10.02,
 37633.000,   10.14,          -99.00,   10.66,  -99.00,   10.02,
 37633.042,   10.13,          -99.00,   10.65,  -99.00,   10.02,
 37633.083,   10.13,          -99.00,   10.63,  -99.00,   10.02,
 37633.125,   10.12,          -99.00,   10.62,  -99.00,   10.02,
 37633.167,   10.11,          -99.00,   10.61,  -99.00,   10.02,
 37633.209,   10.11,          -99.00,   10.62,  -99.00,   10.02,
 37633.250,   10.11,          -99.00,   10.62,  -99.00,   10.02,
 37633.292,   10.10,          -99.00,   10.61,  -99.00,   10.02,
 37633.334,   10.10,          -99.00,   10.61,  -99.00,   10.02,
 37633.375,   10.09,          -99.00,   10.61,  -99.00,   10.02,
 37633.417,   10.09,          -99.00,   10.61,  -99.00,   10.02,
 37633.459,   10.08,          -99.00,   10.61,  -99.00,   10.02,
 37633.500,   10.08,          -99.00,   10.61,  -99.00,   10.02,
 37633.542,   10.08,          -99.00,   10.63,  -99.00,   10.02,
 37633.584,   10.07,          -99.00,   10.63,  -99.00,   10.01,
 37633.625,   10.06,          -99.00,   10.63,  -99.00,   10.01,
 37633.667,   10.05,          -99.00,   10.63,  -99.00,   10.01,
 37633.709,   10.04,          -99.00,   10.63,  -99.00,   10.00,
 37633.750,   10.04,          -99.00,   10.63,  -99.00,   10.00,
 37633.792,   10.03,          -99.00,   10.64,  -99.00,   10.00,
 37633.834,   10.01,          -99.00,   10.65,  -99.00,    9.98,
 37633.875,    9.97,          -99.00,   10.65,  -99.00,    9.95,
 37633.917,    9.95,          -99.00,   10.65,  -99.00,    9.93,
 37633.959,    9.93,          -99.00,   10.67,  -99.00,    9.92,
 37634.000,    9.90,          -99.00,   10.67,  -99.00,    9.90,
 37634.042,    9.90,          -99.00,   10.66,  -99.00,    9.88,
 37634.084,    9.91,          -99.00,   10.65,  -99.00,    9.86,
 37634.125,    9.91,          -99.00,   10.65,  -99.00,    9.84,
 37634.167,    9.91,          -99.00,   10.64,  -99.00,    9.82,
 37634.209,    9.92,          -99.00,   10.63,  -99.00,    9.81,
 37634.250,    9.93,          -99.00,   10.62,  -99.00,    9.79,
 37634.292,    9.93,          -99.00,   10.62,  -99.00,    9.78,
 37634.334,    9.93,          -99.00,   10.61,  -99.00,    9.76,
 37634.375,    9.94,          -99.00,   10.60,  -99.00,    9.75,
 37634.417,    9.94,          -99.00,   10.60,  -99.00,    9.73,
 37634.459,    9.95,          -99.00,   10.61,  -99.00,    9.72,
 37634.500,    9.96,          -99.00,   10.62,  -99.00,    9.71,
 37634.542,    9.97,          -99.00,   10.62,  -99.00,    9.71,
 37634.584,    9.99,          -99.00,   10.62,  -99.00,    9.70,
 37634.626,   10.00,          -99.00,   10.62,  -99.00,    9.70,
 37634.668,   10.01,          -99.00,   10.63,  -99.00,    9.70,
 37634.710,   10.02,          -99.00,   10.63,  -99.00,    9.69,
 37634.750,   10.03,          -99.00,   10.63,  -99.00,    9.69,
 37634.796,   10.04,          -99.00,   10.63,  -99.00,    9.69,
 37634.836,   10.05,          -99.00,   10.63,  -99.00,    9.69,
 37634.880,   10.07,          -99.00,   10.63,  -99.00,    9.69,
 37634.919,   10.08,          -99.00,   10.63,  -99.00,    9.69,
 37634.959,   10.08,          -99.00,   10.63,  -99.00,    9.69,
 37635.000,   10.09,          -99.00,   10.62,  -99.00,    9.69,
 37635.045,   10.10,          -99.00,   10.62,  -99.00,    9.71,
 37635.086,   10.09,          -99.00,   10.61,  -99.00,    9.70,
 37635.126,   10.08,          -99.00,   10.61,  -99.00,    9.70,
 37635.167,   10.08,          -99.00,   10.60,  -99.00,    9.69,
 37635.209,   10.07,          -99.00,   10.59,  -99.00,    9.68,
 37635.250,   10.06,          -99.00,   10.58,  -99.00,    9.68,
 37635.292,   10.05,          -99.00,   10.58,  -99.00,    9.67,
 37635.334,   10.04,          -99.00,   10.57,  -99.00,    9.66,
