JDAY,SEG   2,SEG   3,SEG   4,SEG   5,SEG   6,SEG   7,SEG   8,SEG   9,SEG  10,SEG  11,SEG  12,SEG  13,SEG  14,SEG  15,SEG  16,SEG  17,SEG  18,SEG  19,SEG  20,SEG  21,SEG  22,SEG  23,SEG  24,SEG  25,SEG  26,SEG  27,SEG  28,SEG  29,SEG  30,SEG  31,SEG  34,SEG  35,SEG  36,SEG  39,SEG  40,SEG  41,SEG  44,SEG  45,SEG
 37630.042, 155.820, 155.820, 155.820, 155.820, 155.934, 155.860, 155.844, 155.836, 155.831, 155.829, 155.828, 155.826, 155.825, 155.825, 155.824, 155.823, 155.822, 155.822, 155.821, 155.821, 155.821, 155.821, 155.820, 155.820, 155.820, 155.820, 155.820, 155.820, 155.820, 155.820, 155.820, 155.821, 155.821, 155.820, 155.820, 155.820, 155.820, 155.820,
 37631.042, 155.820, 155.820, 155.820, 155.820, 156.041, 156.032, 156.036, 156.037, 156.037, 156.037, 156.037, 156.037, 156.037, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.037, 156.037, 156.037, 155.820, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038, 156.038,
 37632.042, 155.820, 155.820, 155.820, 155.820, 156.182, 156.179, 156.180, 156.180, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.180, 155.820, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181, 156.181,
 37633.042, 155.820, 155.820, 155.820, 155.820, 156.281, 156.278, 156.280, 156.280, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 155.820, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281, 156.281,
 37634.042, 155.820, 155.820, 155.820, 155.820, 156.489, 156.506, 156.511, 156.511, 156.511, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 155.820, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512, 156.512,
 37635.045, 155.820, 155.820, 155.820, 155.820, 156.839, 156.842, 156.848, 156.849, 156.849, 156.849, 156.849, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 155.820, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850, 156.850,
 37636.042, 155.820, 155.820, 155.820, 155.820, 157.154, 157.159, 157.162, 157.163, 157.163, 157.163, 157.163, 157.163, 157.163, 157.163, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 155.820, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164, 157.164,
 37637.042, 155.820, 155.820, 155.820, 155.820, 157.395, 157.404, 157.407, 157.407, 157.407, 157.407, 157.407, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 155.820, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408, 157.408,
 37638.046, 155.820, 155.820, 155.820, 155.820, 157.615, 157.618, 157.619, 157.619, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 155.820, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620, 157.620,
 37639.043, 155.820, 155.820, 155.820, 155.820, 157.813, 157.816, 157.817, 157.817, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 155.820, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818, 157.818,
 37640.042, 155.820, 155.820, 155.820, 155.820, 158.007, 158.009, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.009, 158.009, 158.009, 158.009, 155.820, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010, 158.010,
 37641.042, 155.820, 155.820, 155.820, 155.820, 158.141, 158.142, 158.142, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.143, 158.142, 158.142, 158.142, 158.142, 158.142, 158.142, 155.820, 158.143, 158.143, 158.143, 158.143, 158.142, 158.143, 158.142,
 37642.042, 155.820, 155.820, 155.820, 155.820, 158.301, 158.304, 158.305, 158.305, 158.306, 158.306, 158.306, 158.306, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 158.306, 158.306, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 158.305, 155.820, 158.306, 158.306, 158.305, 158.305, 158.305, 158.305, 158.305,
 37643.042, 155.820, 155.820, 155.820, 155.820, 158.469, 158.471, 158.471, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.473, 158.473, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 158.472, 155.820, 158.473, 158.473, 158.472, 158.472, 158.472, 158.472, 158.472,
 37644.043, 155.820, 155.820, 155.820, 155.820, 158.583, 158.584, 158.584, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.584, 158.584, 155.820, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585, 158.585,
 37645.042, 155.820, 155.820, 155.820, 155.820, 158.700, 158.702, 158.702, 158.702, 158.702, 158.702, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.702, 158.702, 158.702, 158.702, 158.702, 155.820, 158.703, 158.703, 158.703, 158.703, 158.703, 158.703, 158.702,
 37646.046, 155.820, 155.820, 155.820, 155.820, 158.791, 158.792, 158.792, 158.792, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.792, 158.792, 155.820, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793, 158.793,
 37647.047, 155.820, 155.820, 155.820, 155.820, 158.879, 158.879, 158.879, 158.879, 158.879, 158.879, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.879, 158.879, 158.879, 158.879, 158.879, 155.820, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880, 158.880,
 37648.044, 155.820, 155.820, 155.820, 155.820, 158.967, 158.967, 158.967, 158.968, 158.967, 158.967, 158.967, 158.968, 158.968, 158.968, 158.968, 158.967, 158.967, 158.968, 158.968, 158.968, 158.968, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 158.967, 155.820, 158.968, 158.968, 158.968, 158.968, 158.967, 158.967, 158.967,
 37649.047, 155.820, 155.820, 155.820, 155.820, 159.014, 159.015, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.015, 155.820, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016, 159.016,
 37650.047, 155.820, 155.820, 155.820, 155.820, 159.066, 159.067, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.069, 159.069, 159.069, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 159.068, 155.820, 159.068, 159.069, 159.069, 159.068, 159.068, 159.068, 159.068,
 37651.047, 155.820, 155.820, 155.820, 155.820, 159.124, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.127, 159.127, 159.127, 159.127, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 159.126, 155.820, 159.127, 159.127, 159.127, 159.126, 159.126, 159.127, 159.126,
 37652.042, 155.820, 155.820, 155.820, 155.820, 159.191, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.192, 159.192, 159.192, 159.192, 159.192, 159.192, 159.193, 159.193, 159.192, 159.192, 159.192, 159.192, 159.191, 159.191, 159.191, 159.191, 159.191, 159.191, 155.820, 159.193, 159.193, 159.192, 159.191, 159.191, 159.192, 159.191,
 37653.043, 155.820, 155.820, 155.820, 155.820, 159.289, 159.291, 159.292, 159.292, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.293, 159.292, 159.292, 159.292, 159.292, 159.292, 155.820, 159.293, 159.293, 159.293, 159.293, 159.292, 159.292, 159.292,
 37654.043, 155.820, 155.820, 155.820, 155.820, 159.369, 159.370, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.370, 155.820, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371, 159.371,
 37655.044, 155.820, 155.820, 155.820, 155.820, 159.468, 159.472, 159.472, 159.472, 159.473, 159.473, 159.472, 159.473, 159.472, 159.472, 159.472, 159.472, 159.472, 159.473, 159.473, 159.473, 159.473, 159.472, 159.472, 159.472, 159.472, 159.472, 159.472, 159.472, 159.472, 159.472, 155.820, 159.473, 159.473, 159.472, 159.472, 159.472, 159.472, 159.472,
 37656.042, 155.820, 155.820, 155.820, 155.820, 159.694, 159.697, 159.698, 159.698, 159.698, 159.698, 159.697, 159.697, 159.697, 159.697, 159.696, 159.696, 159.696, 159.697, 159.697, 159.697, 159.696, 159.696, 159.696, 159.695, 159.695, 159.695, 159.695, 159.694, 159.694, 159.694, 155.820, 159.697, 159.697, 159.695, 159.695, 159.695, 159.696, 159.695,
 37657.042, 155.820, 155.820, 155.820, 155.820, 159.991, 159.994, 159.995, 159.995, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.997, 159.997, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 159.996, 155.820, 159.997, 159.997, 159.996, 159.996, 159.996, 159.996, 159.996,
 37658.044, 155.820, 155.820, 155.820, 155.820, 160.283, 160.287, 160.287, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.289, 160.289, 160.289, 160.289, 160.289, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 160.288, 155.820, 160.289, 160.289, 160.288, 160.288, 160.288, 160.288, 160.288,
 37659.042, 155.820, 155.820, 155.820, 155.820, 160.559, 160.561, 160.562, 160.562, 160.562, 160.562, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.562, 160.562, 160.562, 155.820, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563, 160.563,
 37660.042, 155.820, 155.820, 155.820, 155.820, 160.786, 160.787, 160.787, 160.787, 160.788, 160.788, 160.788, 160.788, 160.788, 160.788, 160.787, 160.787, 160.787, 160.788, 160.788, 160.788, 160.788, 160.787, 160.787, 160.787, 160.787, 160.787, 160.787, 160.787, 160.787, 160.787, 155.820, 160.788, 160.788, 160.787, 160.787, 160.787, 160.787, 160.787,
 37661.047, 155.820, 155.820, 155.820, 155.820, 160.961, 160.962, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 160.964, 160.964, 160.964, 160.964, 160.964, 160.964, 160.964, 160.964, 160.963, 160.963, 160.963, 160.963, 160.963, 160.963, 155.820, 160.964, 160.964, 160.964, 160.964, 160.963, 160.963, 160.963,
 37662.046, 155.820, 155.820, 155.820, 155.820, 161.099, 161.099, 161.099, 161.099, 161.099, 161.099, 161.099, 161.100, 161.099, 161.100, 161.100, 161.099, 161.099, 161.100, 161.100, 161.100, 161.100, 161.100, 161.100, 161.099, 161.099, 161.099, 161.099, 161.099, 161.099, 161.099, 155.820, 161.100, 161.100, 161.100, 161.099, 161.099, 161.099, 161.099,
 37663.047, 155.820, 155.820, 155.820, 155.820, 161.194, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.194, 161.194, 161.194, 161.194, 155.820, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195, 161.195,
 37664.047, 155.820, 155.820, 155.820, 155.820, 161.308, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.310, 161.310, 161.310, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 161.309, 155.820, 161.310, 161.310, 161.309, 161.309, 161.309, 161.309, 161.309,
 37665.043, 155.820, 155.820, 155.820, 161.740, 161.459, 161.470, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.472, 161.472, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 161.471, 155.820, 161.472, 161.472, 161.471, 161.471, 161.471, 161.471, 161.471,
 37666.043, 155.820, 155.820, 155.820, 161.721, 161.608, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.615, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.614, 161.613, 155.820, 161.614, 161.615, 161.614, 161.614, 161.614, 161.614, 161.614,
 37667.043, 155.820, 155.820, 155.820, 161.794, 161.721, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.728, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 161.727, 155.820, 161.728, 161.728, 161.728, 161.728, 161.727, 161.728, 161.727,
 37668.043, 155.820, 155.820, 155.820, 161.950, 161.889, 161.897, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.899, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 155.820, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898, 161.898,
 37669.043, 155.820, 155.820, 155.820, 162.103, 162.082, 162.087, 162.087, 162.088, 162.088, 162.088, 162.088, 162.088, 162.087, 162.087, 162.087, 162.087, 162.087, 162.087, 162.088, 162.088, 162.087, 162.087, 162.087, 162.087, 162.087, 162.087, 162.087, 162.087, 162.086, 162.086, 155.820, 162.088, 162.088, 162.087, 162.087, 162.087, 162.087, 162.087,
