$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35564.042,   14.8700
 35564.086,   14.8700
 35564.127,   14.8700
 35564.170,   14.8700
 35564.210,   14.8700
 35564.250,   14.8700
 35564.295,   14.8700
 35564.337,   14.8700
 35564.379,   14.8700
 35564.420,   14.8700
 35564.458,   14.8700
 35564.500,   14.8700
 35564.544,   14.8700
 35564.587,   14.8700
 35564.630,   14.8700
 35564.670,   14.8700
 35564.710,   14.8700
 35564.753,   14.8700
 35564.792,   14.8700
 35564.836,   14.8700
 35564.875,   14.8700
 35564.919,   14.8700
 35564.960,   14.8700
 35565.000,   14.8700
 35565.044,   14.8700
 35565.086,   14.8700
 35565.126,   14.8700
 35565.170,   14.8700
 35565.210,   14.8700
 35565.250,   14.8700
 35565.294,   14.8700
 35565.335,   14.8700
 35565.378,   14.8700
 35565.418,   14.8700
 35565.460,   14.8700
 35565.500,   14.8700
 35565.542,   14.8700
 35565.586,   14.8700
 35565.626,   14.8700
 35565.668,   14.8700
 35565.710,   14.8700
 35565.753,   14.8700
 35565.795,   14.8700
 35565.835,   14.8700
 35565.878,   14.8700
 35565.919,   14.8700
 35565.960,   14.8700
 35566.000,   14.8700
 35566.044,   14.8700
 35566.084,   14.8700
 35566.125,   14.8700
 35566.170,   14.8700
 35566.210,   14.8700
 35566.250,   14.8700
 35566.295,   14.8700
 35566.333,   14.8700
 35566.378,   14.8700
 35566.417,   14.8700
 35566.460,   14.8700
 35566.500,   14.8700
 35566.545,   14.8700
 35566.584,   14.8700
 35566.630,   14.8700
 35566.670,   14.8700
 35566.710,   14.8700
 35566.753,   14.8700
 35566.792,   14.8700
 35566.836,   14.8700
 35566.880,   14.8700
 35566.918,   14.8700
 35566.960,   14.8700
 35567.000,   14.8700
 35567.042,   14.8700
 35567.083,   14.8700
 35567.129,   14.8700
 35567.170,   14.8700
 35567.208,   14.8700
 35567.250,   14.8700
 35567.294,   14.8700
 35567.334,   14.8700
 35567.380,   14.8700
 35567.417,   14.8700
 35567.460,   14.8700
 35567.500,   14.8700
 35567.544,   14.8700
 35567.584,   14.8700
 35567.627,   14.8700
 35567.670,   14.8700
 35567.710,   14.8700
 35567.751,   14.8700
 35567.795,   14.8700
 35567.837,   14.8700
 35567.877,   14.8700
 35567.920,   14.8700
 35567.961,   14.8700
 35568.000,   14.8700
 35568.046,   14.8700
 35568.087,   14.8700
 35568.130,   14.8700
 35568.169,   14.8700
 35568.210,   14.8700
 35568.250,   14.8700
 35568.295,   14.8700
 35568.337,   14.8700
 35568.376,   14.8700
 35568.420,   14.8700
 35568.460,   14.8700
 35568.500,   14.8700
 35568.545,   14.8700
 35568.587,   14.8700
 35568.626,   14.8700
 35568.667,   14.8700
 35568.709,   14.8700
 35568.750,   14.8700
 35568.792,   14.8700
 35568.833,   14.8700
 35568.876,   14.8700
 35568.919,   14.8700
 35568.959,   14.8700
 35569.000,   14.8700
 35569.044,   14.8700
 35569.085,   14.8700
 35569.127,   14.8700
 35569.168,   14.8700
 35569.209,   14.8700
 35569.250,   14.8700
 35569.292,   14.8700
 35569.335,   14.8700
 35569.376,   14.8700
 35569.417,   14.8700
 35569.459,   14.8700
 35569.500,   14.8700
 35569.542,   14.8700
 35569.585,   14.8700
 35569.626,   14.8700
 35569.668,   14.8700
 35569.710,   14.8700
 35569.752,   14.8700
 35569.792,   14.8700
 35569.834,   14.8700
 35569.876,   14.8700
 35569.918,   14.8700
 35569.959,   14.8700
 35570.000,   14.8700
 35570.042,   14.8700
 35570.084,   14.8700
 35570.126,   14.8700
 35570.169,   14.8700
 35570.209,   14.8700
 35570.250,   14.8700
 35570.292,   14.8700
 35570.334,   14.8700
 35570.376,   14.8700
 35570.418,   14.8700
 35570.459,   14.8700
 35570.500,   14.8700
 35570.542,   14.8700
 35570.585,   14.8700
 35570.626,   14.8700
 35570.668,   14.8700
 35570.710,   14.8700
 35570.750,   14.8700
 35570.792,   14.8700
 35570.834,   14.8700
 35570.875,   14.8700
 35570.917,   14.8700
 35570.960,   14.8700
 35571.000,   14.8700
 35571.042,   14.8700
 35571.084,   14.8700
 35571.125,   14.8700
 35571.167,   14.8700
 35571.208,   14.8700
 35571.250,   14.8700
 35571.292,   14.8700
 35571.334,   14.8700
 35571.375,   14.8700
 35571.418,   14.8700
 35571.460,   14.8700
 35571.500,   14.8700
 35571.544,   14.8700
 35571.585,   14.8700
 35571.626,   14.8700
 35571.668,   14.8700
 35571.710,   14.8700
 35571.750,   14.8700
 35571.793,   14.8700
 35571.834,   14.8700
 35571.875,   14.8700
 35571.918,   14.8700
 35571.960,   14.8700
 35572.000,   14.8700
 35572.042,   14.8700
 35572.084,   14.8700
 35572.126,   14.8700
 35572.168,   14.8700
 35572.210,   14.8700
 35572.250,   14.8700
 35572.292,   14.8700
 35572.334,   14.8700
 35572.375,   14.8700
 35572.417,   14.8700
 35572.460,   14.8700
 35572.500,   14.8700
 35572.542,   14.8700
 35572.584,   14.8700
 35572.625,   14.8700
 35572.668,   14.8700
 35572.709,   14.8700
 35572.750,   14.8700
 35572.792,   14.8700
 35572.835,   14.8700
 35572.877,   14.8700
 35572.918,   14.8700
 35572.960,   14.8700
 35573.000,   14.8700
 35573.042,   14.8700
 35573.084,   14.8700
 35573.127,   14.8700
 35573.167,   14.8700
 35573.209,   14.8700
 35573.250,   14.8700
 35573.292,   14.8700
 35573.335,   14.8700
 35573.375,   14.8700
 35573.417,   14.8700
 35573.460,   14.8700
 35573.500,   14.8700
 35573.543,   14.8700
 35573.584,   14.8700
 35573.626,   14.8700
 35573.667,   14.8700
 35573.709,   14.8700
 35573.751,   14.8700
 35573.793,   14.8700
 35573.834,   14.8700
 35573.876,   14.8700
 35573.918,   14.8700
 35573.959,   14.8700
 35574.000,   14.8700
 35574.042,   14.8700
 35574.084,   14.8700
 35574.125,   14.8700
 35574.168,   14.8700
 35574.209,   14.8700
 35574.250,   14.8700
 35574.292,   14.8700
 35574.335,   14.8700
 35574.376,   14.8700
 35574.417,   14.8700
 35574.460,   14.8700
 35574.500,   14.8700
 35574.542,   14.8700
 35574.585,   14.8700
 35574.627,   14.8700
 35574.667,   14.8700
 35574.708,   14.8700
 35574.751,   14.8700
 35574.793,   14.8700
 35574.835,   14.8700
 35574.877,   14.8700
 35574.917,   14.8700
 35574.958,   14.8700
 35575.000,   14.8700
 35575.042,   14.8700
 35575.084,   14.8700
 35575.125,   14.8700
 35575.167,   14.8700
 35575.209,   14.8700
 35575.250,   14.8700
 35575.292,   14.8700
 35575.335,   14.8700
 35575.375,   14.8700
 35575.417,   14.8700
 35575.459,   14.8700
 35575.500,   14.8700
 35575.543,   14.8700
 35575.585,   14.8700
 35575.625,   14.8700
 35575.667,   14.8700
 35575.709,   14.8700
 35575.751,   14.8700
 35575.793,   14.8700
 35575.835,   14.8700
 35575.875,   14.8700
 35575.918,   14.8700
 35575.960,   14.8700
 35576.000,   14.8700
 35576.042,   14.8700
 35576.084,   14.8700
 35576.126,   14.8700
 35576.168,   14.8700
 35576.210,   14.8700
 35576.250,   14.8700
 35576.292,   14.8700
 35576.334,   14.8700
 35576.376,   14.8700
 35576.418,   14.8700
 35576.458,   14.8700
 35576.500,   14.8700
 35576.543,   14.8700
 35576.585,   14.8700
 35576.627,   14.8700
 35576.667,   14.8700
 35576.709,   14.8700
 35576.751,   14.8700
 35576.793,   14.8700
 35576.835,   14.8700
 35576.877,   14.8700
 35576.917,   14.8700
 35576.959,   14.8700
 35577.000,   14.8700
 35577.042,   14.7000
 35577.084,   14.5212
 35577.125,   14.3467
 35577.167,   14.1695
 35577.209,   13.9912
 35577.250,   13.8130
 35577.292,   13.6375
 35577.335,   13.4566
 35577.376,   13.2790
 35577.418,   13.1008
 35577.460,   12.9227
 35577.500,   12.7531
 35577.542,   12.5750
 35577.584,   12.3969
 35577.626,   12.2188
 35577.668,   12.0407
 35577.710,   11.8612
 35577.751,   11.6848
 35577.793,   11.5063
 35577.835,   11.3283
 35577.875,   11.1586
 35577.917,   10.9807
 35577.959,   10.8030
 35578.000,   10.6238
 35578.042,   10.6200
 35578.084,   10.6200
 35578.127,   10.6200
 35578.167,   10.6200
 35578.209,   10.6200
 35578.250,   10.6200
 35578.292,   10.6200
 35578.335,   10.6200
 35578.377,   10.6200
 35578.417,   10.6200
 35578.459,   10.6200
 35578.500,   10.6200
 35578.543,   10.6200
 35578.585,   10.6200
 35578.627,   10.6200
 35578.667,   10.6200
 35578.709,   10.6200
 35578.751,   10.6200
 35578.793,   10.6200
 35578.835,   10.6200
 35578.877,   10.6200
 35578.917,   10.6200
 35578.959,   10.6200
 35579.002,   10.6200
 35579.042,   10.6200
 35579.084,   10.6200
 35579.126,   10.6200
 35579.168,   10.6200
 35579.208,   10.6200
 35579.252,   10.6200
 35579.292,   10.6200
 35579.334,   10.6200
 35579.376,   10.6200
 35579.418,   10.6200
 35579.460,   10.6200
 35579.502,   10.6200
 35579.542,   10.6200
 35579.584,   10.6200
 35579.626,   10.6200
 35579.668,   10.6200
 35579.710,   10.6200
 35579.751,   10.6200
 35579.792,   10.6200
 35579.834,   10.6200
 35579.876,   10.6200
 35579.918,   10.6200
 35579.959,   10.6200
 35580.002,   10.6199
 35580.042,   10.4387
 35580.084,   10.2491
 35580.127,   10.0551
 35580.167,    9.8710
 35580.209,    9.6816
 35580.252,    9.4874
 35580.292,    9.3062
 35580.334,    9.1136
 35580.375,    8.9292
 35580.417,    8.7399
 35580.459,    8.5506
 35580.502,    8.3549
 35580.542,    8.1721
 35580.585,    7.9791
 35580.627,    7.7898
 35580.668,    7.6005
 35580.710,    7.4113
 35580.750,    7.2303
 35580.793,    7.0370
 35580.835,    6.8478
 35580.876,    6.6586
 35580.918,    6.4695
 35580.960,    6.2803
 35581.002,    6.0900
 35581.042,    6.0900
 35581.084,    6.0900
 35581.125,    6.0900
 35581.168,    6.0900
 35581.210,    6.0900
 35581.252,    6.0900
 35581.292,    6.0900
 35581.335,    6.0900
 35581.376,    6.0900
 35581.418,    6.0900
 35581.459,    6.0900
 35581.502,    6.0900
 35581.543,    6.0900
 35581.584,    6.0900
 35581.626,    6.0900
 35581.667,    6.0900
 35581.709,    6.0900
 35581.751,    6.0900
 35581.792,    6.0900
 35581.834,    6.0900
 35581.876,    6.0900
 35581.917,    6.0900
 35581.959,    6.0900
 35582.002,    6.0900
 35582.042,    6.0900
 35582.084,    6.0900
 35582.127,    6.0900
 35582.168,    6.0900
 35582.210,    6.0900
 35582.252,    6.0900
 35582.292,    6.0900
 35582.334,    6.0900
 35582.376,    6.0900
 35582.418,    6.0900
 35582.458,    6.0900
 35582.502,    6.0900
 35582.542,    6.0900
 35582.585,    6.0900
 35582.625,    6.0900
 35582.668,    6.0900
 35582.709,    6.0900
 35582.751,    6.0900
 35582.793,    6.0900
 35582.835,    6.0900
 35582.875,    6.0900
 35582.917,    6.0900
 35582.959,    6.0900
 35583.002,    6.0900
 35583.042,    6.0900
 35583.084,    6.0900
 35583.126,    6.0900
 35583.168,    6.0900
 35583.209,    6.0900
 35583.252,    6.0900
 35583.292,    6.0900
 35583.335,    6.0900
 35583.376,    6.0900
 35583.418,    6.0900
 35583.460,    6.0900
 35583.502,    6.0900
 35583.543,    6.0900
 35583.585,    6.0900
 35583.627,    6.0900
 35583.667,    6.0900
 35583.709,    6.0900
 35583.752,    6.0900
 35583.792,    6.0900
 35583.834,    6.0900
 35583.876,    6.0900
 35583.918,    6.0900
 35583.958,    6.0900
 35584.002,    6.0900
 35584.042,    6.0900
 35584.084,    6.0900
 35584.126,    6.0900
 35584.167,    6.0900
 35584.210,    6.0900
 35584.252,    6.0900
 35584.292,    6.0900
 35584.335,    6.0900
 35584.376,    6.0900
 35584.418,    6.0900
 35584.460,    6.0900
 35584.502,    6.0900
 35584.543,    6.0900
 35584.584,    6.0900
 35584.627,    6.0900
 35584.667,    6.0900
 35584.709,    6.0900
 35584.752,    6.0900
 35584.792,    6.0900
 35584.835,    6.0900
 35584.877,    6.0900
 35584.917,    6.0900
 35584.960,    6.0900
 35585.002,    6.0900
 35585.042,    6.0900
 35585.085,    6.0900
 35585.127,    6.0900
 35585.167,    6.0900
 35585.210,    6.0900
 35585.252,    6.0900
 35585.292,    6.0900
 35585.334,    6.0900
 35585.377,    6.0900
 35585.417,    6.0900
 35585.459,    6.0900
 35585.502,    6.0900
 35585.542,    6.0900
 35585.585,    6.0900
 35585.627,    6.0900
 35585.667,    6.0900
 35585.709,    6.0900
 35585.752,    6.0900
 35585.792,    6.0900
 35585.835,    6.0900
 35585.877,    6.0900
 35585.917,    6.0900
 35585.959,    6.0900
 35586.002,    6.0900
 35586.042,    6.0900
 35586.085,    6.0900
 35586.126,    6.0900
 35586.167,    6.0900
 35586.210,    6.0900
 35586.252,    6.0900
 35586.292,    6.0900
 35586.335,    6.0900
 35586.376,    6.0900
 35586.418,    6.0900
 35586.459,    6.0900
 35586.502,    6.0900
 35586.544,    6.0900
 35586.584,    6.0900
 35586.627,    6.0900
 35586.667,    6.0900
 35586.710,    6.0900
 35586.750,    6.0900
 35586.793,    6.0900
 35586.835,    6.0900
 35586.875,    6.0900
 35586.918,    6.0900
 35586.958,    6.0900
 35587.003,    6.0900
 35587.043,    6.0900
 35587.085,    6.0900
 35587.126,    6.0900
 35587.169,    6.0900
 35587.209,    6.0900
 35587.253,    6.0900
 35587.293,    6.0900
 35587.334,    6.0900
 35587.376,    6.0900
 35587.419,    6.0900
 35587.459,    6.0900
 35587.503,    6.0900
 35587.544,    6.0900
 35587.583,    6.0900
 35587.626,    6.0900
 35587.669,    6.0900
 35587.709,    6.0900
 35587.751,    6.0900
 35587.793,    6.0900
 35587.835,    6.0900
 35587.876,    6.0900
 35587.919,    6.0900
 35587.959,    6.0900
 35588.003,    6.0900
 35588.043,    6.0900
 35588.085,    6.0900
 35588.126,    6.0900
 35588.168,    6.0900
 35588.210,    6.0900
 35588.253,    6.0900
 35588.293,    6.0900
 35588.335,    6.0900
 35588.377,    6.0900
 35588.417,    6.0900
 35588.459,    6.0900
 35588.502,    6.0900
 35588.544,    6.0900
 35588.584,    6.0900
 35588.626,    6.0900
 35588.669,    6.0900
 35588.708,    6.0900
 35588.751,    6.0900
 35588.793,    6.0900
 35588.833,    6.0900
 35588.876,    6.0900
 35588.918,    6.0900
 35588.960,    6.0900
 35589.002,    6.0900
