$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 35536.042,   17.4892
 35536.084,   17.4204
 35536.126,   17.3492
 35536.167,   17.2795
 35536.210,   17.2074
 35536.250,   17.1354
 35536.292,   17.0670
 35536.335,   16.9953
 35536.375,   16.9261
 35536.418,   16.8541
 35536.460,   16.7820
 35536.500,   16.7100
 35536.544,   16.6392
 35536.585,   16.5689
 35536.625,   16.5009
 35536.668,   16.4289
 35536.710,   16.3569
 35536.750,   16.2889
 35536.793,   16.2159
 35536.835,   16.1439
 35536.875,   16.0759
 35536.918,   16.0039
 35536.960,   15.9319
 35537.000,   15.8629
 35537.042,   15.8600
 35537.085,   15.8600
 35537.126,   15.8600
 35537.169,   15.8600
 35537.209,   15.8600
 35537.250,   15.8600
 35537.292,   15.8600
 35537.334,   15.8600
 35537.375,   15.8600
 35537.417,   15.8600
 35537.459,   15.8600
 35537.500,   15.8600
 35537.543,   15.8600
 35537.584,   15.8600
 35537.626,   15.8600
 35537.668,   15.8600
 35537.709,   15.8600
 35537.751,   15.8600
 35537.793,   15.8600
 35537.834,   15.8600
 35537.876,   15.8600
 35537.918,   15.8600
 35537.960,   15.8600
 35538.000,   15.8600
 35538.042,   15.8600
 35538.084,   15.8600
 35538.127,   15.8600
 35538.167,   15.8600
 35538.209,   15.8600
 35538.250,   15.8600
 35538.292,   15.8600
 35538.334,   15.8600
 35538.376,   15.8600
 35538.418,   15.8600
 35538.460,   15.8600
 35538.500,   15.8600
 35538.542,   15.8600
 35538.584,   15.8600
 35538.626,   15.8600
 35538.667,   15.8600
 35538.709,   15.8600
 35538.751,   15.8600
 35538.793,   15.8600
 35538.835,   15.8600
 35538.875,   15.8600
 35538.917,   15.8600
 35538.958,   15.8600
 35539.000,   15.8600
 35539.042,   15.8600
 35539.084,   15.8600
 35539.125,   15.8600
 35539.168,   15.8600
 35539.209,   15.8600
 35539.250,   15.8600
 35539.292,   15.8600
 35539.334,   15.8600
 35539.375,   15.8600
 35539.418,   15.8600
 35539.460,   15.8600
 35539.500,   15.8600
 35539.543,   15.8600
 35539.584,   15.8600
 35539.626,   15.8600
 35539.667,   15.8600
 35539.709,   15.8600
 35539.750,   15.8600
 35539.792,   15.8600
 35539.835,   15.8600
 35539.876,   15.8600
 35539.918,   15.8600
 35539.959,   15.8600
 35540.000,   15.8600
 35540.042,   15.8600
 35540.085,   15.8600
 35540.127,   15.8600
 35540.167,   15.8600
 35540.210,   15.8600
 35540.250,   15.8600
 35540.292,   15.8600
 35540.335,   15.8600
 35540.377,   15.8600
 35540.418,   15.8600
 35540.460,   15.8600
 35540.500,   15.8600
 35540.543,   15.8600
 35540.585,   15.8600
 35540.625,   15.8600
 35540.668,   15.8600
 35540.710,   15.8600
 35540.751,   15.8600
 35540.793,   15.8600
 35540.836,   15.8600
 35540.876,   15.8600
 35540.919,   15.8600
 35540.959,   15.8600
 35541.000,   15.8600
 35541.043,   15.8600
 35541.085,   15.8600
 35541.126,   15.8600
 35541.168,   15.8600
 35541.210,   15.8600
 35541.250,   15.8600
 35541.293,   15.8600
 35541.335,   15.8600
 35541.375,   15.8600
 35541.418,   15.8600
 35541.460,   15.8600
 35541.500,   15.8600
 35541.543,   15.8600
 35541.584,   15.8600
 35541.625,   15.8600
 35541.667,   15.8600
 35541.710,   15.8600
 35541.751,   15.8600
 35541.793,   15.8600
 35541.835,   15.8600
 35541.877,   15.8600
 35541.918,   15.8600
 35541.960,   15.8600
 35542.000,   15.8600
 35542.042,   15.8600
 35542.084,   15.8600
 35542.126,   15.8600
 35542.167,   15.8600
 35542.209,   15.8600
 35542.250,   15.8600
 35542.292,   15.8600
 35542.334,   15.8600
 35542.376,   15.8600
 35542.417,   15.8600
 35542.460,   15.8600
 35542.500,   15.8600
 35542.542,   15.8600
 35542.585,   15.8600
 35542.627,   15.8600
 35542.668,   15.8600
 35542.709,   15.8600
 35542.753,   15.8600
 35542.793,   15.8600
 35542.834,   15.8600
 35542.880,   15.8600
 35542.920,   15.8600
 35542.964,   15.8600
 35543.000,   15.8600
 35543.046,   15.8600
 35543.087,   15.8600
 35543.128,   15.8600
 35543.170,   15.8600
 35543.210,   15.8600
 35543.250,   15.8600
 35543.297,   15.8600
 35543.338,   15.8600
 35543.380,   15.8600
 35543.420,   15.8600
 35543.460,   15.8600
 35543.500,   15.8600
 35543.548,   15.8600
 35543.584,   15.8600
 35543.627,   15.8600
 35543.670,   15.8600
 35543.710,   15.8600
 35543.751,   15.8600
 35543.796,   15.8600
 35543.835,   15.8600
 35543.875,   15.8600
 35543.920,   15.8600
 35543.963,   15.8600
 35544.000,   15.8600
 35544.046,   15.7920
 35544.086,   15.7240
 35544.126,   15.6549
 35544.168,   15.5864
 35544.210,   15.5136
 35544.250,   15.4441
 35544.297,   15.3670
 35544.336,   15.2992
 35544.380,   15.2244
 35544.420,   15.1562
 35544.460,   15.0889
 35544.500,   15.0206
 35544.545,   14.9452
 35544.583,   14.8796
 35544.630,   14.8004
 35544.670,   14.7309
 35544.709,   14.6652
 35544.754,   14.5889
 35544.795,   14.5194
 35544.838,   14.4461
 35544.876,   14.3814
 35544.919,   14.3084
 35544.959,   14.2404
 35545.000,   14.1666
 35545.046,   14.1600
 35545.086,   14.1600
 35545.128,   14.1600
 35545.170,   14.1600
 35545.210,   14.1600
 35545.250,   14.1600
 35545.295,   14.1600
 35545.340,   14.1600
 35545.379,   14.1600
 35545.420,   14.1600
 35545.460,   14.1600
 35545.500,   14.1600
 35545.547,   14.1600
 35545.588,   14.1600
 35545.627,   14.1600
 35545.670,   14.1600
 35545.710,   14.1600
 35545.751,   14.1600
 35545.794,   14.1600
 35545.838,   14.1600
 35545.880,   14.1600
 35545.918,   14.1600
 35545.962,   14.1600
 35546.000,   14.1600
 35546.046,   14.1600
 35546.086,   14.1600
 35546.130,   14.1600
 35546.169,   14.1600
 35546.209,   14.1600
