$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 35536.042,  -99.00
 35536.084,  -99.00
 35536.126,  -99.00
 35536.167,  -99.00
 35536.210,  -99.00
 35536.250,  -99.00
 35536.292,  -99.00
 35536.335,  -99.00
 35536.375,  -99.00
 35536.418,  -99.00
 35536.460,  -99.00
 35536.500,  -99.00
 35536.544,  -99.00
 35536.585,  -99.00
 35536.625,  -99.00
 35536.668,  -99.00
 35536.710,  -99.00
 35536.750,  -99.00
 35536.793,  -99.00
 35536.835,  -99.00
 35536.875,  -99.00
 35536.918,  -99.00
 35536.960,  -99.00
 35537.000,  -99.00
 35537.042,  -99.00
 35537.085,  -99.00
 35537.126,  -99.00
 35537.169,  -99.00
 35537.209,  -99.00
 35537.250,  -99.00
 35537.292,  -99.00
 35537.334,  -99.00
 35537.375,  -99.00
 35537.417,  -99.00
 35537.459,  -99.00
 35537.500,  -99.00
 35537.543,  -99.00
 35537.584,  -99.00
 35537.626,  -99.00
 35537.668,  -99.00
 35537.709,  -99.00
 35537.751,  -99.00
 35537.793,  -99.00
 35537.834,  -99.00
 35537.876,  -99.00
 35537.918,  -99.00
 35537.960,  -99.00
 35538.000,  -99.00
 35538.042,  -99.00
 35538.084,  -99.00
 35538.127,  -99.00
 35538.167,  -99.00
 35538.209,  -99.00
 35538.250,  -99.00
 35538.292,  -99.00
 35538.334,  -99.00
 35538.376,  -99.00
 35538.418,  -99.00
 35538.460,  -99.00
 35538.500,  -99.00
 35538.542,  -99.00
 35538.584,  -99.00
 35538.626,  -99.00
 35538.667,  -99.00
 35538.709,  -99.00
 35538.751,  -99.00
 35538.793,  -99.00
 35538.835,  -99.00
 35538.875,  -99.00
 35538.917,  -99.00
 35538.958,  -99.00
 35539.000,  -99.00
 35539.042,  -99.00
 35539.084,  -99.00
 35539.125,  -99.00
 35539.168,  -99.00
 35539.209,  -99.00
 35539.250,  -99.00
 35539.292,  -99.00
 35539.334,  -99.00
 35539.375,  -99.00
 35539.418,  -99.00
 35539.460,  -99.00
 35539.500,  -99.00
 35539.543,  -99.00
 35539.584,  -99.00
 35539.626,  -99.00
 35539.667,  -99.00
 35539.709,  -99.00
 35539.750,  -99.00
 35539.792,  -99.00
 35539.835,  -99.00
 35539.876,  -99.00
 35539.918,  -99.00
 35539.959,  -99.00
 35540.000,  -99.00
 35540.042,  -99.00
 35540.085,  -99.00
 35540.127,  -99.00
 35540.167,  -99.00
 35540.210,  -99.00
 35540.250,  -99.00
 35540.292,  -99.00
 35540.335,  -99.00
 35540.377,  -99.00
 35540.418,  -99.00
 35540.460,  -99.00
 35540.500,  -99.00
 35540.543,  -99.00
 35540.585,  -99.00
 35540.625,  -99.00
 35540.668,  -99.00
 35540.710,  -99.00
 35540.751,  -99.00
 35540.793,  -99.00
 35540.836,  -99.00
 35540.876,  -99.00
 35540.919,  -99.00
 35540.959,  -99.00
 35541.000,  -99.00
 35541.043,  -99.00
 35541.085,  -99.00
 35541.126,  -99.00
 35541.168,  -99.00
 35541.210,  -99.00
 35541.250,  -99.00
 35541.293,  -99.00
 35541.335,  -99.00
