$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37630.042,  -99.00
 37630.086,  -99.00
 37630.126,  -99.00
 37630.170,  -99.00
 37630.210,  -99.00
 37630.250,  -99.00
 37630.292,  -99.00
 37630.334,  -99.00
 37630.375,  -99.00
 37630.417,  -99.00
 37630.459,  -99.00
 37630.500,  -99.00
 37630.542,  -99.00
 37630.584,  -99.00
 37630.625,  -99.00
 37630.668,  -99.00
 37630.710,  -99.00
 37630.750,  -99.00
 37630.792,  -99.00
 37630.834,  -99.00
 37630.876,  -99.00
 37630.917,  -99.00
 37630.959,  -99.00
 37631.000,  -99.00
 37631.042,  -99.00
 37631.084,  -99.00
 37631.125,  -99.00
 37631.167,  -99.00
 37631.208,  -99.00
 37631.250,  -99.00
 37631.292,  -99.00
 37631.334,  -99.00
 37631.376,  -99.00
 37631.417,  -99.00
 37631.459,  -99.00
 37631.500,  -99.00
 37631.542,  -99.00
 37631.584,  -99.00
 37631.625,  -99.00
 37631.667,  -99.00
 37631.709,  -99.00
 37631.750,  -99.00
 37631.793,  -99.00
 37631.834,  -99.00
 37631.875,  -99.00
 37631.917,  -99.00
 37631.959,  -99.00
 37632.000,  -99.00
 37632.042,  -99.00
 37632.084,  -99.00
 37632.125,  -99.00
 37632.167,  -99.00
 37632.209,  -99.00
 37632.250,  -99.00
 37632.292,  -99.00
 37632.333,  -99.00
 37632.375,  -99.00
 37632.417,  -99.00
 37632.459,  -99.00
 37632.500,  -99.00
 37632.542,  -99.00
 37632.584,  -99.00
 37632.625,  -99.00
 37632.667,  -99.00
 37632.709,  -99.00
 37632.750,  -99.00
 37632.792,  -99.00
 37632.833,  -99.00
 37632.875,  -99.00
 37632.917,  -99.00
 37632.959,  -99.00
 37633.000,  -99.00
 37633.042,  -99.00
 37633.083,  -99.00
 37633.125,  -99.00
 37633.167,  -99.00
 37633.209,  -99.00
 37633.250,  -99.00
 37633.292,  -99.00
 37633.334,  -99.00
 37633.375,  -99.00
 37633.417,  -99.00
 37633.459,  -99.00
 37633.500,  -99.00
 37633.542,  -99.00
 37633.584,  -99.00
 37633.625,  -99.00
 37633.667,  -99.00
 37633.709,  -99.00
 37633.750,  -99.00
 37633.792,  -99.00
 37633.834,  -99.00
 37633.875,  -99.00
 37633.917,  -99.00
 37633.959,  -99.00
 37634.000,  -99.00
 37634.042,  -99.00
 37634.084,  -99.00
 37634.125,  -99.00
 37634.167,  -99.00
 37634.209,  -99.00
 37634.250,  -99.00
 37634.292,  -99.00
 37634.334,  -99.00
 37634.375,  -99.00
 37634.417,  -99.00
 37634.459,  -99.00
 37634.500,  -99.00
 37634.542,  -99.00
 37634.584,  -99.00
 37634.626,  -99.00
 37634.668,  -99.00
 37634.710,  -99.00
 37634.750,  -99.00
 37634.796,  -99.00
 37634.836,  -99.00
 37634.880,  -99.00
 37634.919,  -99.00
 37634.959,  -99.00
 37635.000,  -99.00
 37635.045,  -99.00
 37635.086,  -99.00
 37635.126,  -99.00
 37635.167,  -99.00
 37635.209,  -99.00
 37635.250,  -99.00
 37635.292,  -99.00
 37635.334,  -99.00
 37635.375,  -99.00
 37635.417,  -99.00
 37635.459,  -99.00
 37635.500,  -99.00
 37635.542,  -99.00
 37635.584,  -99.00
 37635.625,  -99.00
 37635.667,  -99.00
 37635.709,  -99.00
 37635.750,  -99.00
 37635.792,  -99.00
 37635.834,  -99.00
 37635.875,  -99.00
 37635.918,  -99.00
 37635.959,  -99.00
 37636.000,  -99.00
 37636.042,  -99.00
 37636.084,  -99.00
 37636.126,  -99.00
 37636.167,  -99.00
 37636.208,  -99.00
 37636.250,  -99.00
 37636.292,  -99.00
 37636.334,  -99.00
 37636.375,  -99.00
 37636.417,  -99.00
 37636.459,  -99.00
 37636.500,  -99.00
 37636.542,  -99.00
 37636.584,  -99.00
 37636.625,  -99.00
 37636.667,  -99.00
 37636.709,  -99.00
 37636.750,  -99.00
 37636.792,  -99.00
 37636.834,  -99.00
 37636.875,  -99.00
 37636.917,  -99.00
 37636.959,  -99.00
 37637.000,  -99.00
 37637.042,  -99.00
 37637.084,  -99.00
 37637.125,  -99.00
 37637.167,  -99.00
 37637.208,  -99.00
 37637.250,  -99.00
 37637.292,  -99.00
 37637.334,  -99.00
 37637.376,  -99.00
 37637.417,  -99.00
 37637.459,  -99.00
