 JDAY,WB,VOLIN(m3),VOLPR(m3),VOLOUT(m3),VOLWD(m3),VOLEV(m3),VOLDT(m3),VOLTRB(m3),VOLICE(m3),%VOLerror,
 35564.042,   1,  0.64642250E+05,   0.00000000E+00,  -0.48262500E+05,   0.00000000E+00,   0.00000000E+00,   0.60100000E+03,   0.00000000E+00,   0.00000000E+00,   0.22724994E-10,
 35565.044,   1,  0.94164197E+07,   0.00000000E+00,  -0.70439361E+07,   0.00000000E+00,   0.00000000E+00,   0.88818963E+05,   0.00000000E+00,   0.00000000E+00,  -0.12752464E-09,
 35566.044,   1,  0.18293979E+08,   0.00000000E+00,  -0.14048928E+08,   0.00000000E+00,   0.00000000E+00,   0.16881524E+06,   0.00000000E+00,   0.00000000E+00,  -0.94049770E-10,
 35567.042,   1,  0.26715587E+08,   0.00000000E+00,  -0.20780605E+08,   0.00000000E+00,   0.00000000E+00,   0.26251658E+06,   0.00000000E+00,   0.00000000E+00,  -0.70011407E-10,
 35568.046,   1,  0.35192524E+08,   0.00000000E+00,  -0.26946873E+08,   0.00000000E+00,   0.00000000E+00,   0.36497590E+06,   0.00000000E+00,   0.00000000E+00,  -0.89149812E-10,
 35569.044,   1,  0.43459636E+08,   0.00000000E+00,  -0.32715045E+08,   0.00000000E+00,   0.00000000E+00,   0.44855055E+06,   0.00000000E+00,   0.00000000E+00,  -0.96410156E-10,
 35570.042,   1,  0.51558578E+08,   0.00000000E+00,  -0.39184621E+08,   0.00000000E+00,   0.00000000E+00,   0.53771056E+06,   0.00000000E+00,   0.00000000E+00,  -0.76774581E-10,
 35571.042,   1,  0.59331738E+08,   0.00000000E+00,  -0.46553989E+08,   0.00000000E+00,   0.00000000E+00,   0.64035353E+06,   0.00000000E+00,   0.00000000E+00,  -0.74085923E-10,
 35572.042,   1,  0.67108630E+08,   0.00000000E+00,  -0.54403459E+08,   0.00000000E+00,   0.00000000E+00,   0.73826904E+06,   0.00000000E+00,   0.00000000E+00,  -0.75332019E-10,
 35573.042,   1,  0.74727489E+08,   0.00000000E+00,  -0.62520907E+08,   0.00000000E+00,   0.00000000E+00,   0.81627280E+06,   0.00000000E+00,   0.00000000E+00,  -0.78394823E-10,
