$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37630.042,   10.03
 37630.086,   10.03
 37630.126,   10.03
 37630.170,   10.03
 37630.210,   10.03
 37630.250,   10.03
 37630.292,   10.03
 37630.334,   10.03
 37630.375,   10.03
 37630.417,   10.03
 37630.459,   10.03
 37630.500,   10.03
 37630.542,   10.03
 37630.584,   10.03
 37630.625,   10.03
 37630.668,   10.03
 37630.710,   10.03
 37630.750,   10.03
 37630.792,   10.03
 37630.834,   10.03
 37630.876,   10.03
 37630.917,   10.03
 37630.959,   10.03
 37631.000,   10.03
 37631.042,   10.03
 37631.084,   10.03
 37631.125,   10.03
 37631.167,   10.03
 37631.208,   10.03
 37631.250,   10.03
 37631.292,   10.03
 37631.334,   10.03
 37631.376,   10.03
 37631.417,   10.03
 37631.459,   10.03
 37631.500,   10.03
 37631.542,   10.03
 37631.584,   10.03
 37631.625,   10.02
 37631.667,   10.03
 37631.709,   10.03
 37631.750,   10.03
 37631.793,   10.03
 37631.834,   10.03
 37631.875,   10.03
 37631.917,   10.03
 37631.959,   10.03
 37632.000,   10.03
 37632.042,   10.03
 37632.084,   10.03
 37632.125,   10.03
 37632.167,   10.03
 37632.209,   10.03
 37632.250,   10.03
 37632.292,   10.03
 37632.333,   10.04
 37632.375,   10.03
 37632.417,   10.03
 37632.459,   10.03
 37632.500,   10.03
 37632.542,   10.03
 37632.584,   10.03
 37632.625,   10.03
 37632.667,   10.03
 37632.709,   10.03
 37632.750,   10.03
 37632.792,   10.03
 37632.833,   10.03
 37632.875,   10.02
 37632.917,   10.02
 37632.959,   10.02
 37633.000,   10.02
 37633.042,   10.02
 37633.083,   10.02
 37633.125,   10.02
 37633.167,   10.02
 37633.209,   10.02
 37633.250,   10.02
 37633.292,   10.02
 37633.334,   10.02
 37633.375,   10.02
 37633.417,   10.02
 37633.459,   10.02
 37633.500,   10.02
 37633.542,   10.02
 37633.584,   10.01
 37633.625,   10.01
 37633.667,   10.01
 37633.709,   10.00
 37633.750,   10.00
 37633.792,   10.00
 37633.834,    9.98
 37633.875,    9.95
 37633.917,    9.93
 37633.959,    9.92
 37634.000,    9.90
 37634.042,    9.88
 37634.084,    9.86
 37634.125,    9.84
 37634.167,    9.82
 37634.209,    9.81
 37634.250,    9.79
 37634.292,    9.78
 37634.334,    9.76
 37634.375,    9.75
 37634.417,    9.73
 37634.459,    9.72
 37634.500,    9.71
 37634.542,    9.71
 37634.584,    9.70
 37634.626,    9.70
 37634.668,    9.70
 37634.710,    9.69
 37634.750,    9.69
 37634.796,    9.69
 37634.836,    9.69
 37634.880,    9.69
 37634.919,    9.69
 37634.959,    9.69
 37635.000,    9.69
 37635.045,    9.71
 37635.086,    9.70
 37635.126,    9.70
 37635.167,    9.69
 37635.209,    9.68
 37635.250,    9.68
 37635.292,    9.67
 37635.334,    9.66
 37635.375,    9.66
 37635.417,    9.65
 37635.459,    9.65
 37635.500,    9.65
 37635.542,    9.64
 37635.584,    9.64
 37635.625,    9.63
 37635.667,    9.62
 37635.709,    9.61
 37635.750,    9.60
 37635.792,    9.60
 37635.834,    9.59
 37635.875,    9.58
 37635.918,    9.57
 37635.959,    9.56
 37636.000,    9.54
 37636.042,    9.53
 37636.084,    9.51
 37636.126,    9.50
 37636.167,    9.48
 37636.208,    9.47
 37636.250,    9.45
 37636.292,    9.43
 37636.334,    9.42
 37636.375,    9.40
 37636.417,    9.40
 37636.459,    9.39
 37636.500,    9.37
 37636.542,    9.34
 37636.584,    9.33
 37636.625,    9.32
 37636.667,    9.31
 37636.709,    9.30
 37636.750,    9.30
 37636.792,    9.29
 37636.834,    9.29
 37636.875,    9.29
 37636.917,    9.28
 37636.959,    9.27
 37637.000,    9.26
 37637.042,    9.25
 37637.084,    9.24
 37637.125,    9.23
 37637.167,    9.22
 37637.208,    9.21
 37637.250,    9.19
 37637.292,    9.18
 37637.334,    9.17
 37637.376,    9.15
 37637.417,    9.14
 37637.459,    9.12
 37637.500,    9.10
 37637.542,    9.08
