$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 35536.042,    8.96
 35536.084,    8.96
 35536.126,    8.96
 35536.167,    8.96
 35536.210,    8.96
 35536.250,    8.96
 35536.292,    8.96
 35536.335,    8.97
 35536.375,    8.97
 35536.418,    8.97
 35536.460,    8.97
 35536.500,    8.96
 35536.544,    8.96
 35536.585,    8.96
 35536.625,    8.96
 35536.668,    8.96
 35536.710,    8.97
 35536.750,    8.97
 35536.793,    8.97
 35536.835,    8.98
 35536.875,    8.98
 35536.918,    8.98
 35536.960,    8.98
 35537.000,    8.98
 35537.042,    8.98
 35537.085,    8.98
 35537.126,    8.98
 35537.169,    8.98
 35537.209,    8.98
 35537.250,    8.97
 35537.292,    8.96
 35537.334,    8.96
 35537.375,    8.96
 35537.417,    8.96
 35537.459,    8.96
 35537.500,    8.96
 35537.543,    8.96
 35537.584,    8.96
 35537.626,    8.97
 35537.668,    8.97
 35537.709,    8.98
 35537.751,    8.98
 35537.793,    8.99
 35537.834,    8.99
 35537.876,    8.99
 35537.918,    8.99
 35537.960,    8.99
 35538.000,    8.99
 35538.042,    8.98
 35538.084,    8.98
 35538.127,    8.98
 35538.167,    8.98
 35538.209,    8.97
 35538.250,    8.97
 35538.292,    8.97
 35538.334,    8.98
 35538.376,    8.98
 35538.418,    8.98
 35538.460,    8.98
 35538.500,    8.98
 35538.542,    8.98
 35538.584,    8.97
 35538.626,    8.97
 35538.667,    8.97
 35538.709,    8.97
 35538.751,    8.97
 35538.793,    8.97
 35538.835,    8.97
 35538.875,    8.98
 35538.917,    8.98
 35538.958,    8.98
 35539.000,    8.98
 35539.042,    8.98
 35539.084,    8.99
 35539.125,    8.99
 35539.168,    8.99
 35539.209,    9.00
 35539.250,    9.01
 35539.292,    9.02
 35539.334,    9.03
 35539.375,    9.04
 35539.418,    9.04
 35539.460,    9.04
 35539.500,    9.04
 35539.543,    9.04
 35539.584,    9.04
 35539.626,    9.04
 35539.667,    9.03
 35539.709,    9.03
 35539.750,    9.03
 35539.792,    9.03
 35539.835,    9.02
 35539.876,    9.02
 35539.918,    9.01
 35539.959,    9.00
 35540.000,    8.99
 35540.042,    8.98
 35540.085,    8.97
 35540.127,    8.96
 35540.167,    8.95
 35540.210,    8.95
 35540.250,    8.94
 35540.292,    8.94
 35540.335,    8.94
 35540.377,    8.94
 35540.418,    8.94
 35540.460,    8.94
 35540.500,    8.95
 35540.543,    8.95
 35540.585,    8.96
 35540.625,    8.97
 35540.668,    8.98
 35540.710,    8.98
 35540.751,    8.99
 35540.793,    9.00
 35540.836,    9.00
 35540.876,    9.00
 35540.919,    9.00
 35540.959,    9.00
 35541.000,    9.00
 35541.043,    9.00
 35541.085,    9.00
 35541.126,    9.00
 35541.168,    9.00
 35541.210,    9.00
 35541.250,    9.00
 35541.293,    9.00
 35541.335,    9.00
 35541.375,    9.00
 35541.418,    9.00
 35541.460,    9.01
 35541.500,    9.01
 35541.543,    9.01
 35541.584,    9.02
 35541.625,    9.04
 35541.667,    9.05
 35541.710,    9.06
 35541.751,    9.07
 35541.793,    9.07
 35541.835,    9.07
 35541.877,    9.06
 35541.918,    9.06
 35541.960,    9.05
 35542.000,    9.04
 35542.042,    9.03
 35542.084,    9.02
 35542.126,    9.01
 35542.167,    9.01
 35542.209,    9.01
 35542.250,    9.00
 35542.292,    9.01
 35542.334,    9.01
 35542.376,    9.01
 35542.417,    9.01
 35542.460,    9.01
 35542.500,    9.01
 35542.542,    9.01
 35542.585,    9.01
 35542.627,    9.01
 35542.668,    9.01
 35542.709,    9.01
 35542.753,    9.01
 35542.793,    9.01
 35542.834,    9.01
 35542.880,    9.01
 35542.920,    9.01
 35542.964,    9.01
 35543.000,    9.01
 35543.046,    9.01
 35543.087,    9.01
 35543.128,    9.01
 35543.170,    9.00
 35543.210,    9.00
 35543.250,    9.00
 35543.297,    9.00
 35543.338,    9.00
 35543.380,    9.00
 35543.420,    9.01
 35543.460,    9.01
 35543.500,    9.02
 35543.548,    9.04
 35543.584,    9.05
 35543.627,    9.06
 35543.670,    9.06
 35543.710,    9.06
 35543.751,    9.06
 35543.796,    9.05
 35543.835,    9.04
 35543.875,    9.03
 35543.920,    9.03
 35543.963,    9.02
 35544.000,    9.03
 35544.046,    9.03
 35544.086,    9.04
 35544.126,    9.04
 35544.168,    9.03
 35544.210,    9.03
 35544.250,    9.02
 35544.297,    9.02
 35544.336,    9.02
 35544.380,    9.02
 35544.420,    9.02
 35544.460,    9.02
 35544.500,    9.03
 35544.545,    9.04
 35544.583,    9.04
 35544.630,    9.05
 35544.670,    9.06
 35544.709,    9.05
 35544.754,    9.05
 35544.795,    9.05
 35544.838,    9.06
 35544.876,    9.06
 35544.919,    9.05
 35544.959,    9.05
 35545.000,    9.05
 35545.046,    9.06
 35545.086,    9.06
 35545.128,    9.06
 35545.170,    9.07
 35545.210,    9.06
 35545.250,    9.06
 35545.295,    9.04
 35545.340,    9.03
 35545.379,    9.02
 35545.420,    9.01
 35545.460,    9.00
 35545.500,    9.00
 35545.547,    9.00
 35545.588,    9.01
 35545.627,    9.02
 35545.670,    9.02
 35545.710,    9.02
 35545.751,    9.02
 35545.794,    9.02
 35545.838,    9.03
 35545.880,    9.03
 35545.918,    9.03
 35545.962,    9.03
 35546.000,    9.03
 35546.046,    9.03
 35546.086,    9.03
 35546.130,    9.03
 35546.169,    9.04
 35546.209,    9.04
 35546.250,    9.03
 35546.296,    9.02
 35546.334,    9.02
 35546.379,    9.02
 35546.418,    9.01
 35546.460,    9.01
 35546.500,    9.01
 35546.546,    9.02
 35546.587,    9.03
 35546.626,    9.04
 35546.667,    9.04
